SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
S=c1ncc2nccnc2[nH]1,-2.36,-2.485209729711506,-1.8486897716057245,-3.468828113831056,-2.7132675104494712,-2.4973767119474144,-2.596567472197402,-2.5620677
CCOc1ccc(NC(C)=O)cc1,-2.37,-2.4485473854852504,-2.2845856211441005,-3.472959140327154,-2.801279862999216,-1.8061600650261598,-2.3152127879889997,-2.2990954
ClCC(Br)CBr,-2.38,-2.5688428641648966,-2.5812842002171728,-2.148339622231038,-2.526150209945402,-3.6914250529510557,-2.4528820692114035,-1.9834079
N#Cc1ccccc1C#N,-2.38,-2.5171501347403273,-2.016282829804973,-2.7889074199553177,-2.592763869205401,-0.5584581799196142,-1.9315481557804022,-2.2874274
Oc1ncnc2[nH]ncc12,-2.38,-1.5784228621704948,-0.9311179836201207,-2.44923599619571,-2.060101296624227,-1.9689026239194136,-2.026096881972596,-1.9324654
CCCC(Cl)Cl,-2.4,-3.2717401741329972,-3.2670223347687743,-2.581206000518614,-2.6483181119815784,-3.167584084726331,-2.6810186216098013,-2.1886055
COC(=O)c1ccc(OC)cc1,-2.41,-2.2979565684856187,-1.867276384827985,-3.0033559011185442,-2.4998349853130124,-2.5838101410207512,-2.1105894776705982,-2.936162
Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-2.41,-2.7431311988491713,-3.2824032177818605,-2.7353172279245235,-2.870470833963915,-4.077669087131563,-2.7778600172367987,-2.623851
COc1ccc([N+](=O)[O-])cc1,-2.41,-1.8145042220512027,-1.5504869228639921,-2.9391317406242288,-2.624535884491107,-1.5093654777813366,-1.9645384123221992,-2.6359212
Cc1cc(=O)[nH]c(=S)[nH]1,-2.43,-2.0338380202919115,-1.3834496679433417,-2.231945926123174,-2.2344734926150043,-1.4774691955643584,-1.110143371498199,-2.0023813
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,-2.43,-2.7920488562751418,-3.428418065184215,-2.816511348339451,-3.099210796525931,-4.557362246069719,-3.278678282801,-2.6462033
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.43,-2.062963057037497,-2.5013936961855054,-2.3501447416269814,-2.2125675611856472,-2.9838816052687083,-2.896196876085603,-2.9349213
Cc1cccc([N+](=O)[O-])c1,-2.44,-2.5786224266021414,-2.307034207659173,-2.8856584308703455,-2.880202321325121,-1.887075108734083,-2.1931144374692004,-2.4088094
Cc1nc([N-]S(=O)(=O)c2ccc(N)cc2)oc1C,-2.44,-2.889337887831324,-3.4233669780393132,-2.7860704943791257,-3.1099338566446053,-3.180992675829941,-3.4982514985009936,-2.7729104
Cc1cnc(S)nc1O,-2.45,-1.4109874040595392,-0.9017799655181783,-2.1254505933869323,-2.258535742775456,-1.4882373266685724,-0.17972091005260019,-0.8725233
CC(Oc1ccc(Cl)cc1Cl)C(=O)[O-],-2.45,-2.7048156626579356,-2.2032026448733655,-3.4550298313766894,-2.435135328470601,-2.005106698806005,-2.580985059373803,-2.4377213
Nc1cc(Cl)cc(C(=O)[O-])c1Cl,-2.47,-2.2807129436860323,-1.6368669174222616,-2.666713025595149,-2.1720721652237165,-1.8169150025438476,-2.2210593113406008,-1.8618706
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.48,-2.8736402658568676,-2.2260703357260097,-2.628547646536534,-2.3017788475183076,-2.008892489252859,-1.935850742013601,-3.2950842
O=C([O-])C=Cc1ccccc1,-2.48,-1.795631622603874,-1.1346987876673342,-2.5380791537902505,-1.9013940302734755,-2.023560662164773,-1.6252915428198011,-1.6576608
CC(C)N(C(=O)CCl)c1ccccc1,-2.48,-3.331015943600118,-3.3622685894377335,-3.8085855368006856,-3.157961026570282,-2.9063150714213113,-2.3896161776618015,-2.3919237
O=C([O-])COc1ccc(Cl)cc1Cl,-2.51,-2.4803763844965054,-1.8592031290613504,-3.4155906570336665,-2.2266459257751388,-4.139694277446525,-2.519569647858406,-2.1577299
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52,-1.159854314927748,-1.2315134781198582,-2.079536134496098,0.22028464434821315,0.2289873330448639,-2.6653701564272034,-2.5931885
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.52,-3.225158205029699,-2.4863835852529785,-2.7767761490243195,-1.7553361748684286,-1.0420204914678768,-2.403073823759002,-3.1810815
COc1cc(Cl)c(Cl)cc1O,-2.53,-2.6331488483486694,-2.8307390380584043,-3.4967397954931085,-3.3285562572228033,-3.067164929936714,-2.9828795346306056,-2.51441
Fc1ccc(CCl)cc1,-2.54,-2.755836233291493,-2.839764758730568,-3.0271579240972324,-3.3673979809491925,-2.4241252574246963,-2.5178927959726023,-2.3516076
Oc1cccc2ncccc12,-2.54,-1.747108329754503,-1.6807604416398372,-3.4509495570848414,-3.2495110713571367,-1.855700900259899,-1.810337259529001,-1.3414074
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.54,-2.2186346649598208,-2.542363265200658,-2.4239994464655137,-2.4065445583017158,-2.4702271951377854,-3.1766767994176,-2.9501712
Cc1cc(Cl)ccc1OC(C)C(=O)[O-],-2.55,-2.505032151445887,-1.895278230972452,-3.094890486574205,-2.217664207076984,-0.3848059555900034,-2.1169459241147996,-2.05359
CC1=C(C(=O)Nc2ccccc2)CCCO1,-2.56,-3.0212858756956247,-3.140595668618699,-3.8130397680191233,-3.13650900121848,-3.6769754371464716,-3.2893422758471993,-3.38371
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.57,-3.224855718027859,-2.486135090445588,-2.600305560789025,-1.7553361748684286,-1.0420204914678768,-2.3319518108740023,-3.3212397
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-2.58,-2.030244567889175,-2.241827526095754,-2.0531906718483857,-2.246713663061052,-2.366613201236094,-3.1106390938506,-2.8465645
O=C([O-])c1cccc(Cl)c1,-2.59,-1.7440808520105164,-1.1435059003480488,-2.4389230257759418,-2.129851310636132,-1.7514567760385684,-0.6584768660836,-1.8171078
c1ccc(CN(CC2=[NH+]CCN2)c2ccccc2)cc1,-2.6,-2.615044917448332,-1.8616241232322197,-3.054461307595591,-2.143765941706749,-2.0192248844381764,-2.5464844162426017,-3.0425618
ClC(Cl)C(Cl)(Cl)Cl,-2.6,-3.949066333684743,-4.1714562141329585,-3.734649307441433,-3.0297338079996923,-3.574094426896846,-3.1995147180762027,-2.0895517
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,-2.6,-2.9830714641345155,-2.7578333489567624,-3.9471480212628034,-3.0362736700921396,-3.5932952430418625,-3.3850419799903984,-4.065395
O=C([O-])Cn1c(=O)sc2cccc(Cl)c21,-2.61,-2.223162970111331,-1.483232288940987,-3.548972237500332,-1.977401832747506,-2.798008019958161,-2.6494428925190023,-2.4833872
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,-2.62,-2.6880589469980065,-3.21714915885829,-2.7175204605478234,-2.95484991042642,-2.5299624537894108,-3.0436443565065936,-2.5833428
CCCCCCCOC(N)=O,-2.62,-2.74819500108667,-2.5254493176590915,-2.7029196036884295,-2.2748125530834877,-3.1148097993607506,-2.519691129536599,-3.2699938
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.62,-0.7379663768444593,-1.8633421380861266,-0.7605798436279745,-1.210058269787756,-1.4512025041793923,-2.234159380446,-1.8880337
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.63,-1.7939250537611113,-1.3419294965387638,-2.3561917095681193,-0.3482145076818578,-1.0837986175493044,-1.3438513013047984,-1.7135597
CCC(=O)c1ccc(N)cc1,-2.63,-2.1992678151583376,-1.986554400742192,-2.996809115112887,-2.7859628211440652,-1.8504817365221218,-1.7612831814194005,-1.7806765
C[NH+](C)CCN(Cc1ccccc1)c1ccccn1,-2.64,-2.7872925098163077,-2.148109933867355,-2.905194832718408,-2.454194630714027,-2.0585694905566903,-1.8657235245031973,-1.7926697
C[NH+](C)CCN(Cc1cccs1)c1ccccn1,-2.64,-2.7462269426057793,-2.139937947163198,-2.9852048710273418,-2.4708824481053187,-1.787370492511302,-2.076464735951599,-1.5984607
O=C([O-])Cc1cccc2ccccc12,-2.65,-2.228249651293703,-1.6620670444390093,-3.399623169557244,-2.514923963087745,-0.24434756353929332,-2.2575368966236034,-2.3766332
CC(C)N1C(=O)c2ccccc2[N-]S1(=O)=O,-2.68,-2.2321737188464112,-2.59500949109837,-2.5342325299464337,-2.5783447407009144,-3.6020539897474695,-2.6046082099494,-2.4190881
c1cnc2c(c1)ccc1ncccc12,-2.68,-3.2298310798521808,-3.3533003734207245,-4.55504304297718,-3.878470302761238,-3.372203980983456,-3.192090384105599,-2.0326948
CC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.69,-2.8347331163639176,-2.327355075949008,-3.1430172168532273,-2.5037017741157896,-2.013179599629496,-2.3668527159918,-3.153759
CC(Cl)C(C)(C)Cl,-2.69,-3.1692548124504496,-3.210262570327177,-2.2675769340711884,-2.6845084289516636,-2.6594871119134256,-2.648075580796803,-2.176273
CC(Cl)C(C)Cl,-2.7,-2.7669839510601144,-2.651517367169527,-2.0796396599344504,-2.4391958555682853,-2.4448683946681795,-2.2450743690580044,-1.6636933
Nc1ccc(-c2ccc(N)cc2)cc1,-2.7,-3.055881014014025,-3.0496212465910335,-3.5702319529549706,-3.547866155365039,-2.769430406653929,-3.3281091677189973,-3.1428509
[NH3+]CCCCCCCCCCC(=O)[O-],-2.7,-2.1445140494170847,-1.422410562851405,-1.9367816241601536,-1.2599052872314345,-1.9478844533266968,-0.4829512076039998,-1.3591286
CCCCCCC(=O)OCC,-2.71,-2.4121858293294234,-2.541276140499461,-3.0288192677683274,-2.5678039874025425,-3.400784033440627,-3.0080008853150026,-3.7412918
CCOc1ccc(C(=O)OCC[NH+](CC)CC)cc1,-2.71,-2.568082489694123,-1.946238941532054,-2.684574617794209,-2.051174559133086,-2.7703137285655512,-2.1405209911439984,-3.415797
CCCCOC(=O)c1ccc(O)cc1,-2.72,-2.9123948865677374,-2.8319528355586283,-3.2826620598373113,-2.9481390797116793,-1.7486513731655289,-2.7145865985558024,-2.9069765
O=C([O-])c1ccccc1I,-2.73,-1.7023686755170777,-1.098835380210005,-2.31541280024948,-2.10535206035013,-3.618541190003034,-0.9958203790647988,-1.6084146
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,-2.73,-3.782652739729671,-4.0374681624272775,-4.286273097822564,-3.3228430901113666,-5.408331082410269,-3.876470519537203,-3.1841536
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.74,-3.222108928900603,-2.4898928459241843,-3.0149168095884717,-1.7951216459684245,-2.500811468661173,-2.2974703680614024,-3.4999645
CCCCCCCCC(=O)[O-],-2.75,-2.3240273176762907,-1.8902244079800512,-2.3830058948489663,-1.9109691282377308,-2.205003850096791,-1.8743572180449997,-1.8595319
Nc1c(Cl)c(Cl)nc(C(=O)[O-])c1Cl,-2.75,-2.5072966018586174,-1.8342357399430063,-2.9974839605040686,-2.1629543302560696,-3.025117146958433,-2.2755167410002013,-2.4312963
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.76,-2.9189144450472546,-2.4971295594636818,-3.4409675909718205,-2.572425377695236,-4.261054373238278,-3.071077120836204,-2.176606
S=c1[nH]cnc2nccnc12,-2.77,-2.4217050414658194,-1.797814242938342,-3.5214596927784245,-2.7132675104494712,-2.497376711947418,-2.5164006539548036,-2.5735707
Cc1cc(O)cc(C)c1Cl,-2.8,-1.3754871665253923,-1.8203716687612448,-3.2326755092351087,-3.366751572663201,-2.505074508945582,-2.407435611704602,-1.9265774
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,-2.81,-3.053599157014375,-2.3181547093373944,-3.118268598051079,-2.3285942078475936,-2.552957591643967,-3.056061950163799,-3.2676265
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,-2.82,-3.0295992239624354,-2.429497093581585,-3.6674270482286944,-2.6908111871844267,-2.437613072182243,-3.174429370384004,-4.37516
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-2.82,-3.1603909708390523,-2.590001493105629,-3.7963000366683577,-2.2940147307122283,-1.5808419295018528,-2.212520965247198,-2.550965
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.82,-2.37649274787942,-3.019304257933941,-2.3111991340462414,-2.8555372334221136,-3.611848528456862,-3.0252861288607926,-2.9497166
CC(=O)Nc1ccc(Cl)cc1,-2.84,-2.6566729791410353,-2.5988828938747943,-3.4072930809430346,-3.0706548204846738,-2.3936290012383656,-2.3000391114056002,-2.6772583
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,-2.85,-2.736150236243034,-3.2177667588104764,-2.555442257139464,-2.852848577788671,-3.387848712223567,-2.840932533937796,-2.816471
[NH3+]C(Cc1cc(I)c(O)c(I)c1)C(=O)[O-],-2.86,-1.8576628252721166,-1.2270771032670664,-2.015733594023586,-1.1604356461968104,-0.35837854924295487,-1.8706249482536002,-1.4435741
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,-2.87,-0.8467001368746994,-1.0388298619792349,-1.763057588922822,0.6053457986219157,-1.8481827363461483,-2.812253715109792,-2.3011506
Nc1cnn(-c2ccccc2)c(=O)c1Cl,-2.87,-2.710179354350138,-2.1875358844312665,-3.544491312477195,-2.830542001597717,-4.430979761710814,-2.9317539566626043,-3.7972586
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88,-1.2593471941455459,-1.2739414907587394,-2.1401773401244872,0.11646065700486097,-0.44040095391577716,-2.6721833457386093,-2.7066345
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,-3.217644674880976,-3.126909947492351,-3.2131961178962904,-3.066037222212676,-3.484684401942248,-2.5496611905946,-2.1939852
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,-2.91,-2.6347898296015164,-3.1489466696242725,-2.754060568820813,-3.1099338566446053,-3.180992675829941,-3.4834506504747944,-2.692483
Oc1cccc2c(O)cccc12,-2.92,-2.5679197200012336,-2.5004801075103327,-3.584457329099709,-3.3627700079003287,-2.03639616286431,-2.311324140178806,-2.0391238
NC(=O)c1ccccc1C(N)=O,-2.92,-2.1029799630711508,-1.3725277167982002,-2.3887521888940553,-1.4989974565309294,-1.5379083621844019,-2.0676095084636024,-1.7295564
COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,-2.93,-3.552741910201182,-3.355255841168481,-4.3938287784684364,-3.3268422830992215,-3.1859919409906583,-3.8850462648211974,-4.4247127
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-2.96,-2.662635615430039,-3.0114955772237413,-2.6186933051786956,-2.5507111799822173,-3.543493075555525,-3.280669638885802,-3.0388324
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98,-3.5898335439070967,-3.720980794691286,-4.078512815805945,-3.5687885735169096,-3.7699242083376934,-3.2507840959489975,-2.7341783
CCOC(=O)C=Cc1ccccc1,-3.0,-2.481155050297516,-2.43943367237648,-3.4748057400217514,-2.9383999964839806,-2.2057502811078873,-2.766380536524003,-3.291341
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0,-3.5128042167965003,-2.917502805567131,-3.32187059800396,-2.0608046930693353,-2.1498448528272984,-2.4566954001367987,-3.611765
O=C([O-])CCl,0.93,-0.5500837793376325,-0.2721025862435645,-1.7183584083974073,-0.3910209154323352,0.7476100239107502,0.4613330540846002,0.4468569
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.01,-3.1755310339373546,-2.883102320819333,-3.135414655240474,-2.346105625558005,-4.4747683935914715,-2.242267883169597,-3.101483
CCCCc1c(C)nc(NCC)nc1O,-3.02,-2.9465127608959554,-2.808271101069392,-3.4855778984525,-2.8557850152789204,-3.1017671627123957,-2.2759808774851966,-2.7598255
CC(C)Cc1ccc(C(C)C(=O)NO)cc1,-3.04,-3.668567607605879,-3.5274518291635615,-3.276795507019793,-2.9825012914123255,-5.195364697895809,-2.612758338395197,-3.4982347
NS(=O)(=O)c1cc2c(cc1Cl)N=C[N-]S2(=O)=O,-3.05,-1.301956345116026,-1.8961420881030617,-1.4788486166401973,-1.8829865667070593,-2.2912112170240637,-2.1929857840962015,-1.8655981
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-3.07,-2.9770503358465383,-2.539088834107843,-3.389184983926236,-2.615838903508857,-3.3098948555281433,-2.5909089443176008,-2.068113
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc([O-])cc(O)c12,-3.08,-2.9870715109131356,-2.3601455338788226,-4.044580286635152,-2.6865770460748344,-3.0483347412733526,-3.5628520732919977,-3.3973453
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-3.09,-2.938888954208469,-2.8959830880278856,-3.765683231225969,-2.5686385132647356,-3.502453529971775,-3.1267954233485997,-3.2246704
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.11,-3.532443801641686,-3.1180807066373353,-3.57400442588777,-2.28769176006425,-1.2477797639527883,-3.2091975991041966,-3.069973
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12,-0.908322527857234,-1.0857529320878325,-1.7674198223737378,0.5219015986382605,-2.0216409909872834,-2.839979416983992,-2.4855614
FC(F)(Cl)C(F)(F)Cl,-3.12,-3.6855923255018657,-3.637900406415822,-3.4886109431716763,-2.6980817202881466,-2.372966589304183,-2.574283700727004,-2.4351137
C=CCOC(=O)c1ccccc1C(=O)OCC=C,-3.13,-3.476871091854676,-3.297766604986759,-3.8761808127159765,-2.843308782562347,-3.961430213788633,-3.665818613726595,-3.9053345
Fc1ccc(I)cc1,-3.13,-2.0075449510462615,-2.1706119420752623,-2.8375048038994626,-3.388651877659975,-5.2977663872978225,-2.4160850680382033,-2.0663009
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.14,-0.4343766739681878,-0.5870908574281852,-1.3524181349104312,1.1717635408259026,-1.051368529903049,-2.6620476905431985,-2.3244872
BrC(Br)(Br)Br,-3.14,-3.839338269025384,-4.091948380751997,-3.7428393450223725,-3.0489706040255284,-3.055831050781422,-3.1324043993140047,-3.0621145
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CC[NH+]1C,-3.14,-3.4914084198281614,-2.8185431760028417,-4.164242728750075,-2.3776754016117647,-2.9771819872351024,-3.641334038201407,-3.466884
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.14,-3.0803689940740204,-3.1322792171076075,-4.035814226958129,-3.081638781550116,-4.316371835483802,-3.225841906651802,-3.6825879
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-3.15,-3.1614984073909866,-2.6479110407291846,-3.247597656304399,-2.4681391492591964,-1.7662950179843504,-2.6853382929314025,-2.9343243
O=C(Nc1ccccc1)Nc1ccccc1,-3.15,-4.063708604812431,-4.369701995963867,-4.181495969104104,-3.9327310327636127,-3.970745272122482,-3.6354310520166,-4.1696362
O=C(Oc1ccccc1)c1ccccc1O,-3.15,-3.1639245865204004,-3.1937663200120543,-3.997216560598238,-3.482313135040272,-3.6614781045297957,-4.108417340721597,-4.804359
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,-3.18,-2.45120780404237,-1.688062531575817,-2.439385583649993,-1.681657067753151,-1.0149340252808703,-2.3881716671164033,-3.0150585
Sc1nc2ccccc2s1,-3.18,-2.9810501893203867,-3.031360793112316,-4.045367479219346,-3.644915136009779,-3.8156074338049604,-2.5706583542888026,-2.8551872
Clc1cccc(Br)c1,-3.21,-3.7092243148188464,-3.9395995378315787,-3.161348525188145,-3.8077288786653996,-4.927270687347275,-3.1118744494164026,-2.58265
O=C([O-])C(c1ccccc1)c1ccccc1,-3.22,-2.668308351580576,-2.202008496943984,-3.5889365652124905,-2.8190827651649477,-2.617501422810655,-2.4586236069034038,-2.777312
IC=CI,-3.22,-2.730138300438468,-2.6745256040962264,-3.33348199605035,-2.513231272712167,-2.3573401190135788,-2.6271169229187983,-2.0347335
Nc1ccc(Cl)c(Cl)c1,-3.24,-1.6808496278415956,-2.004791085978576,-2.990838870204003,-3.385146656428657,-2.5253809948586934,-2.1770341660590065,-2.2485662
CC(=O)Nc1cc([N-]S(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,-2.919690414884202,-1.7479867827343316,-3.456717923318169,-3.3065455686221603,-5.6762320328212255,-4.280316024523598,-2.782795
CC(=O)Nc1ccc(I)cc1,-3.25,-2.5600808138221587,-2.4934751761351293,-3.3837828554165723,-3.046155570198672,-2.670199365911155,-2.3917097357269994,-2.6741638
CCc1cccc(CC)c1N(COC)C(=O)CCl,-3.26,-3.726684830011994,-3.882323833852814,-4.2705466305116975,-3.2300787295761517,-3.9602259570414597,-3.8531662591959983,-2.958823
CCCCCOC(=O)c1ccc(N)cc1,-3.26,-3.1996230152952854,-3.2250870811633567,-3.3208119608544027,-3.075399819631531,-3.418746559796047,-3.0385034316130026,-3.997813
COC(=O)c1cc(Cl)cc(N)c1Cl,-3.26,-2.8714621780623046,-2.8074224376855623,-3.5546964768840508,-3.022791757694521,-3.203232121293737,-3.1143347193126028,-3.252613
CCCCC[NH2+]CCOC(=O)c1ccc(N)cc1,-3.27,-2.742647810064435,-2.0913810796323458,-2.546594171623207,-2.0770085321951393,-3.3956499921998944,-2.3184955956022,-3.3290012
O=C([O-])c1cccc(I)c1,-3.27,-1.6738533666300737,-1.07623854647546,-2.41541280024948,-2.10535206035013,-3.618541190003034,-0.9937173650991988,-1.7893696
COc1ccc([N-]S(=O)(=O)c2ccc(N)cc2)nn1,-3.28,-2.530471658606899,-2.912027198429514,-2.4627230381577156,-2.618324243186481,-3.4055388179021557,-3.199349224160395,-2.6211343
CNC(=O)Oc1cccc2ccccc12,-3.28,-3.2080534705975015,-3.1959964892877264,-4.169859772473147,-3.367087220098373,-3.5090401571705248,-3.496756607349201,-3.4846232
Cc1occc1C(=O)Nc1ccccc1,-3.3,-3.133787365883855,-3.3117827446250727,-4.014205541680062,-3.6067496628236335,-3.9461710855880403,-3.4471858780350035,-4.00843
O=C([O-])c1cc(I)cc(I)c1O,-3.31,-2.3359034443573123,-1.6892469411687532,-2.7148568977558014,-2.200443909424467,-2.596263986382127,-2.3313207955116,-2.0538008
O=C([O-])c1ccc(Cl)cc1,-3.31,-1.7431729140314853,-1.1427864853229348,-2.4389230257759418,-2.129851310636132,-1.7514567760385495,-0.4129370387096009,-2.3818913
O=C1CC2OCC=C3C[NH+]4CCC56c7ccccc7N1C5C2C3CC46,-3.32,-2.5720487083019306,-1.8040893794702346,-3.6950536218670633,-1.7426634410029695,-2.596219168701429,-2.4978915991037995,-3.1203268
N#Cc1cc(Br)c([O-])c(Br)c1,-3.33,-1.1313421194800002,-1.3353579586982702,-3.2266134269162947,-2.9986928860325213,-4.0590933217637915,-2.389218253473002,-2.3747547
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.35,-3.848654257827892,-3.7271240140636857,-4.409673487995036,-2.9676443697035118,-2.5595944524995,-3.6495976732611988,-3.9678962
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.36,-3.142061164603256,-2.4833468429725616,-2.8562195135594335,-1.8597059285411923,-1.3701772706098232,-2.380660490915206,-3.4428062
CC(CCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.37,-3.5992914835246648,-3.243091967341309,-3.473869274274519,-2.3493527168884976,-1.4542063108979526,-2.7183897186131962,-2.3053849
CCn1cc(C(=O)[O-])c(=O)c2ccc(C)nc21,-3.37,-2.1385299169559806,-1.3908356206805328,-3.0264206218094993,-1.72707110252649,-2.571143998457396,-2.222109259999803,-1.8067017
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,-3.37,-3.674811823577226,-3.531526512500331,-4.371210408203597,-3.4189670012278164,-4.427106297942686,-3.940468249233593,-3.7248967
CCCCCCCC(=O)OC,-3.39,-2.4557682826381386,-2.575528859562168,-2.8973377862868457,-2.5678039874025425,-3.400784033440627,-3.082453701035005,-3.8954294
C=C(Cl)CSC(=S)N(CC)CC,-3.39,-2.678523960939995,-3.1046081243345562,-3.5133074841956384,-2.9540866219416713,-3.264209732755246,-3.304342652129,-3.5509882
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(C)cc1,-3.39,-2.958592093122371,-3.404116995395475,-2.4472798025413374,-2.9765874945957687,-4.143864483890203,-3.2901219508225985,-3.516962
C[NH+](C)CCC=C1c2ccccc2COc2ccccc21,-3.4,-2.9150321336708207,-2.954285965445078,-3.918549024940962,-3.241631292632587,-4.267696848476663,-3.992262192512597,-3.8335667
C=CCCCCCCCCC(=O)[O-],-3.4,-2.8037461161620234,-2.564240542136678,-2.7065202093762046,-2.241860115007393,-2.460737848660913,-2.5777805190921983,-2.2752697
