SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
S=c1ncc2nccnc2[nH]1,-2.36,-2.0787063836351196,-2.5440967019540435,-1.9044808596361038,-2.7132675104494712,-2.533997030825345,-2.5965674721974024,-2.562068
CCOc1ccc(NC(C)=O)cc1,-2.37,-2.574262132836957,-2.092428782095245,-2.5979171677290993,-2.801279862999216,-1.929678372835406,-2.315212787988999,-2.2990954
ClCC(Br)CBr,-2.38,-2.541963825188142,-2.9254784325569556,-2.7414217965023813,-2.526150209945402,-2.743385009253807,-2.4528820692114026,-1.9834076
N#Cc1ccccc1C#N,-2.38,-2.1865768801226135,-1.9385660790449786,-2.1029297656105785,-2.592763869205401,-1.1552182189143116,-1.9315481557804026,-2.2874274
Oc1ncnc2[nH]ncc12,-2.38,-1.2981906717981981,-1.310229461846266,-1.2283157202511568,-2.060101296624227,-2.165070089238123,-2.026096881972596,-1.9324654
CCCC(Cl)Cl,-2.4,-2.6709024802479417,-2.858461516968435,-2.8565214713323757,-2.6483181119815784,-2.6418892874164017,-2.6810186216098018,-2.1886055
COC(=O)c1ccc(OC)cc1,-2.41,-2.1602372163610584,-1.4877720225745374,-2.215246239768421,-2.4998349853130124,-2.0574228950000735,-2.110589477670598,-2.936162
Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-2.41,-2.7348533625705964,-2.108659759163434,-2.497316270139979,-2.870470833963915,-3.30254884173588,-2.7778600172367995,-2.6238508
COc1ccc([N+](=O)[O-])cc1,-2.41,-2.2383995584242884,-1.9250569004124563,-2.2644299758107738,-2.624535884491107,-1.7896645906948236,-1.9645384123221992,-2.6359212
Cc1cc(=O)[nH]c(=S)[nH]1,-2.43,-1.5292280345556175,-0.7053800871671057,-1.6611894375299099,-2.2344734926150043,-1.5112358642847252,-1.110143371498199,-2.0023816
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,-2.43,-2.914613006055493,-3.3620318160727796,-2.689569078967598,-3.099210796525931,-2.4950813955329076,-3.2786782828009993,-2.646203
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.43,-2.47875669551306,-1.5760426686644198,-2.2147066610465447,-2.2125675611856472,-2.2125675611856472,-2.896196876085602,-2.9349213
Cc1cccc([N+](=O)[O-])c1,-2.44,-2.34577469366627,-1.7550346638495236,-2.4191682433816584,-2.880202321325121,-1.4232918008019655,-2.193114437469201,-2.4088094
Cc1nc([N-]S(=O)(=O)c2ccc(N)cc2)oc1C,-2.44,-2.9570164259613243,-2.342891209660827,-2.7794911982703407,-3.1099338566446053,-3.1099338566446053,-3.4982514985009936,-2.7729104
Cc1cnc(S)nc1O,-2.45,-1.6291883647042562,-1.0487838000614071,-1.727753226735284,-2.258535742775456,-1.5078421890041342,-0.17972091005260019,-0.8725233
CC(Oc1ccc(Cl)cc1Cl)C(=O)[O-],-2.45,-2.5900984890098893,-3.495262722362653,-2.3318692079237144,-2.435135328470601,-2.7381703524311987,-2.580985059373803,-2.4377213
Nc1cc(Cl)cc(C(=O)[O-])c1Cl,-2.47,-2.2301343895978354,-2.033220256855641,-1.9140144865203201,-2.1720721652237165,-1.8787741960653404,-2.2210593113406008,-1.8618706
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.48,-2.1483771425655984,-1.3327915269507264,-2.1998096478141305,-2.3017788475183076,-2.3017788475183076,-1.9358507420136009,-3.2950842
O=C([O-])C=Cc1ccccc1,-2.48,-1.6667297806036578,-1.8970045920124923,-1.5028195092415135,-1.9013940302734755,-0.33998021918297217,-1.625291542819801,-1.6576608
CC(C)N(C(=O)CCl)c1ccccc1,-2.48,-3.115831147562059,-3.177420264689232,-3.1295770602449755,-3.157961026570282,-2.5115144196633166,-2.389616177661801,-2.3919237
O=C([O-])COc1ccc(Cl)cc1Cl,-2.51,-2.380054329897926,-2.878365310984241,-2.0326280482022487,-2.2266459257751388,-1.0872492654386101,-2.5195696478584053,-2.1577299
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52,-1.564299352767018,-2.3696857072770166,-0.10331577096631682,0.22028464434821315,-1.9306204232271693,-2.6653701564272034,-2.5931888
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.52,-2.236432338250658,-2.1320963975347063,-2.262348619931872,-1.7553361748684286,-0.6385583127366152,-2.403073823759002,-3.181081
COc1cc(Cl)c(Cl)cc1O,-2.53,-3.298775023615849,-2.9765699932863394,-3.01391990950878,-3.3285562572228033,-3.2125021814792603,-2.982879534630605,-2.51441
Fc1ccc(CCl)cc1,-2.54,-3.197595949156706,-2.569475694758603,-2.842308136617402,-3.3673979809491925,-2.7426529642943844,-2.517892795972602,-2.3516076
Oc1cccc2ncccc12,-2.54,-2.6053043135540905,-2.1209637285707323,-2.4822083217906443,-3.2495110713571367,-2.2258740002624977,-1.8103372595290008,-1.3414074
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.54,-2.495659073485838,-1.4632950156729088,-2.0757996076103797,-2.4065445583017158,-3.51315247706285,-3.1766767994175997,-2.9501712
Cc1cc(Cl)ccc1OC(C)C(=O)[O-],-2.55,-2.2730103559091797,-2.379853979588323,-2.117285451671322,-2.217664207076984,-2.6375027096127237,-2.1169459241147996,-2.05359
CC1=C(C(=O)Nc2ccccc2)CCCO1,-2.56,-3.263140944175202,-3.6747145331421303,-3.107820524122626,-3.13650900121848,-3.5714332195518788,-3.2893422758472,-3.38371
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.57,-2.2364323382506583,-2.1320963975347,-2.234720472670676,-1.7553361748684286,-0.6385583127366152,-2.331951810874002,-3.3212397
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-2.58,-2.3489584343115135,-1.3946398849485924,-1.8656919313630231,-2.246713663061052,-1.9689623052038168,-3.1106390938506006,-2.8465645
O=C([O-])c1cccc(Cl)c1,-2.59,-1.8327500783162922,-2.239317891316594,-1.716399948096307,-2.129851310636132,-0.3793093609337337,-0.6584768660836,-1.8171077
c1ccc(CN(CC2=[NH+]CCN2)c2ccccc2)cc1,-2.6,-2.3709489789514757,-1.885790406567882,-1.9112773695694618,-2.143765941706749,-2.2177495776074014,-2.5464844162426017,-3.0425618
ClC(Cl)C(Cl)(Cl)Cl,-2.6,-3.924178284981082,-3.1113164754385254,-3.335605087860065,-3.0297338079996923,-3.394544877208305,-3.1995147180762027,-2.0895517
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,-2.6,-3.008278744491797,-3.4657699763217558,-2.8078041323939797,-3.0362736700921396,-2.4632421464350696,-3.385041979990399,-4.0653944
O=C([O-])Cn1c(=O)sc2cccc(Cl)c21,-2.61,-2.1123445429707184,-2.549458918409762,-1.5958825146034876,-1.977401832747506,-2.7198200778684214,-2.649442892519003,-2.4833872
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,-2.62,-2.7966887930627373,-2.8010106123900567,-2.5859045489197823,-2.95484991042642,-3.4626453602617535,-3.043644356506594,-2.5833428
CCCCCCCOC(N)=O,-2.62,-2.3229443032836077,-1.822552003853772,-2.5736709952467436,-2.2748125530834877,-1.905082364231343,-2.5196911295365982,-3.2699938
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.62,-1.8523380068184154,-2.3802407879429746,-1.1741795395550494,-1.210058269787756,-1.7080615710556624,-2.2341593804459996,-1.8880337
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.63,-1.4666035586735675,-1.5421962591204406,-0.681821769350051,-0.3482145076818578,-0.3974260695965389,-1.3438513013047984,-1.7135597
CCC(=O)c1ccc(N)cc1,-2.63,-2.345102779587388,-2.0337695533483022,-2.432241123395911,-2.7859628211440652,-2.0447482574533753,-1.7612831814194008,-1.7806765
C[NH+](C)CCN(Cc1ccccc1)c1ccccn1,-2.64,-2.4758075092178187,-1.9891200403872324,-2.207397628318289,-2.454194630714027,-2.447303204019335,-1.8657235245031973,-1.7926697
C[NH+](C)CCN(Cc1cccs1)c1ccccn1,-2.64,-2.478678414585594,-1.1555631971404563,-2.241680470064148,-2.4708824481053187,-2.470712219461975,-2.076464735951599,-1.5984608
O=C([O-])Cc1cccc2ccccc12,-2.65,-2.2618731276305537,-2.7652526001989397,-2.0295658347684573,-2.514923963087745,-2.5443008641465337,-2.257536896623604,-2.3766332
CC(C)N1C(=O)c2ccccc2[N-]S1(=O)=O,-2.68,-2.600179890151998,-2.140217017231176,-2.668546033609007,-2.5783447407009144,-3.026149812580279,-2.6046082099494003,-2.4190881
c1cnc2c(c1)ccc1ncccc12,-2.68,-3.479621254844802,-3.3452008462906377,-3.0412886012366487,-3.878470302761238,-2.897396589186437,-3.192090384105599,-2.0326948
CC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.69,-2.3898963401429913,-2.1133989121748966,-2.253786073658793,-2.5037017741157896,-1.7689224856568613,-2.3668527159918002,-3.153759
CC(Cl)C(C)(C)Cl,-2.69,-2.4289569537348505,-2.768858753579476,-3.051430860664671,-2.6845084289516636,-2.663980605577522,-2.648075580796804,-2.176273
CC(Cl)C(C)Cl,-2.7,-2.128502248791329,-2.3849097523624843,-2.695230079571631,-2.4391958555682853,-2.3463931584238074,-2.245074369058004,-1.6636934
Nc1ccc(-c2ccc(N)cc2)cc1,-2.7,-3.2026955904615297,-3.361823996878936,-2.884310400201464,-3.547866155365039,-3.767151338726607,-3.328109167718997,-3.1428509
[NH3+]CCCCCCCCCCC(=O)[O-],-2.7,-1.8346925649453143,-1.38319092488555,-1.5945962519251458,-1.2599052872314345,-1.2824818940356058,-0.4829512076039998,-1.3591286
CCCCCCC(=O)OCC,-2.71,-2.5389088985760893,-2.181444881161489,-2.8713619042756595,-2.5678039874025425,-2.5863338309780675,-3.0080008853150026,-3.7412918
CCOc1ccc(C(=O)OCC[NH+](CC)CC)cc1,-2.71,-2.400256799606309,-1.7034705916309607,-2.1063379257181705,-2.051174559133086,-2.9944973855281147,-2.140520991143998,-3.415797
CCCCOC(=O)c1ccc(O)cc1,-2.72,-2.912919640415862,-2.7947150283195454,-2.7830090735137887,-2.9481390797116793,-3.1367049427740734,-2.714586598555801,-2.9069765
O=C([O-])c1ccccc1I,-2.73,-1.957220580952361,-2.5805170357954226,-1.7015002810541413,-2.10535206035013,-1.8419457467783706,-0.9958203790647988,-1.6084146
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,-2.73,-3.4425850349507514,-3.2507943756702704,-3.4823328972136185,-3.3228430901113666,-3.3241086843361396,-3.876470519537204,-3.1841536
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.74,-2.3490653147771825,-2.372871179275971,-2.27332635145678,-1.7951216459684245,-2.6084303049320448,-2.2974703680614033,-3.499964
CCCCCCCCC(=O)[O-],-2.75,-1.9690221697738097,-1.0883342926269346,-2.2204558791152755,-1.9109691282377308,-2.726283145550764,-1.8743572180449994,-1.8595319
Nc1c(Cl)c(Cl)nc(C(=O)[O-])c1Cl,-2.75,-2.3912222526123283,-2.632604542319485,-1.9527812390949453,-2.1629543302560696,-2.5540378721521932,-2.275516741000202,-2.4312963
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.76,-2.9092631686511323,-3.5242868472485536,-2.6882691734816455,-2.572425377695236,-2.545049623742687,-3.0710771208362035,-2.176606
S=c1[nH]cnc2nccnc12,-2.77,-2.07870638363512,-2.5440967019540373,-1.9026408790537357,-2.7132675104494712,-2.533997030825346,-2.5164006539548036,-2.5735705
Cc1cc(O)cc(C)c1Cl,-2.8,-2.9370196168474374,-2.873625081074431,-2.9723005310579302,-3.366751572663201,-2.6481396324468784,-2.407435611704602,-1.9265772
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,-2.81,-2.5090745008529156,-3.486698501497032,-2.005174840977134,-2.3285942078475936,-2.3285942078475936,-3.056061950163799,-3.2676265
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,-2.82,-2.6067348030643,-3.2504160355802534,-2.1821199526285864,-2.6908111871844267,-2.6908111871844267,-3.174429370384003,-4.37516
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-2.82,-2.7952492188165152,-3.349746212376624,-2.654889311645217,-2.2940147307122283,-2.2940147307122283,-2.212520965247198,-2.5509648
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.82,-2.6778424659387436,-2.8621779231694258,-2.3723558821689075,-2.8555372334221136,-2.7594740580055324,-3.025286128860792,-2.9497166
CC(=O)Nc1ccc(Cl)cc1,-2.84,-2.8498757930906615,-2.5618772807260286,-2.7286536331996203,-3.0706548204846738,-2.9234791105616846,-2.3000391114056002,-2.6772583
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,-2.85,-2.7374945236826767,-2.4870025039702846,-2.474076306532187,-2.852848577788671,-4.4641382648316466,-2.8409325339377958,-2.816471
[NH3+]C(Cc1cc(I)c(O)c(I)c1)C(=O)[O-],-2.86,-1.9433022207862758,-1.2857569758385856,-1.0227295328850696,-1.1604356461968104,-1.165824300087873,-1.8706249482536002,-1.4435741
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,-2.87,-1.370433382664943,-2.565655300219309,0.270776007945073,0.6053457986219157,-1.3934354332096766,-2.8122537151097924,-2.3011503
Nc1cnn(-c2ccccc2)c(=O)c1Cl,-2.87,-2.5826724553301252,-3.5746778972632964,-2.2332205281966426,-2.830542001597717,-2.830542001597717,-2.9317539566626034,-3.7972584
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88,-1.633256058869262,-1.858464912797596,-0.2254302295937975,0.11646065700486097,-2.4009363943423576,-2.6721833457386097,-2.7066345
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,-2.9479625722942946,-2.7492147170424954,-2.8893689796895243,-3.066037222212676,-2.6840187696395525,-2.5496611905945987,-2.193985
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,-2.91,-2.9556679143033304,-2.33714118713071,-2.8297434920026117,-3.1099338566446053,-3.1099338566446053,-3.4834506504747944,-2.692483
Oc1cccc2c(O)cccc12,-2.92,-2.95737626981521,-2.576449812751541,-2.7076952265443626,-3.3627700079003287,-2.067245067432447,-2.311324140178806,-2.0391238
NC(=O)c1ccccc1C(N)=O,-2.92,-1.5055216948840726,-1.9299721556563587,-1.1968118471775935,-1.4989974565309294,-0.9311394739511543,-2.067609508463602,-1.7295564
COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,-2.93,-3.2012728646246105,-4.660685701045776,-2.812573931592786,-3.3268422830992215,-1.6994510452715792,-3.8850462648211974,-4.4247127
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-2.96,-2.6811569892471736,-2.3533090425761736,-2.3154216443203968,-2.5507111799822173,-3.3192751910793685,-3.2806696388858017,-3.0388324
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98,-3.4191520312413353,-3.849603842871965,-3.2531893856697915,-3.5687885735169096,-4.055081273740271,-3.2507840959489966,-2.7341783
CCOC(=O)C=Cc1ccccc1,-3.0,-2.834999119997297,-2.54510310752213,-2.6730773319329333,-2.9383999964839806,-2.2273042804401593,-2.7663805365240024,-3.291341
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0,-2.641607538596516,-2.4937840171302925,-2.5352378141177323,-2.0608046930693353,-1.456032783252902,-2.456695400136798,-3.611765
O=C([O-])CCl,0.93,-0.20244794791677911,0.33376119512126823,-0.5231788518356559,-0.3910209154323352,0.7271068313018871,0.4613330540846003,0.44685683
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.01,-2.6943665407199835,-2.6595327606165453,-2.8009011177814234,-2.346105625558005,-3.174343943380678,-2.2422678831695966,-3.101483
CCCCc1c(C)nc(NCC)nc1O,-3.02,-2.709440488034573,-2.7075039947102693,-2.76739682900899,-2.8557850152789204,-2.9367727648139326,-2.275980877485196,-2.759825
CC(C)Cc1ccc(C(C)C(=O)NO)cc1,-3.04,-2.9580675880924305,-3.1912847491991445,-2.925180492701926,-2.9825012914123255,-2.210014063441249,-2.6127583383951976,-3.4982347
NS(=O)(=O)c1cc2c(cc1Cl)N=C[N-]S2(=O)=O,-3.05,-2.2643343562049285,-2.3936155712219813,-1.8616061177270316,-1.8829865667070593,-2.220133211055645,-2.1929857840962015,-1.8655981
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-3.07,-2.87761460384387,-2.7564546959970424,-2.682784027381583,-2.615838903508857,-2.615838903508857,-2.590908944317601,-2.068113
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc([O-])cc(O)c12,-3.08,-2.7693544435750534,-3.7619906744940375,-2.204400528029616,-2.6865770460748344,-4.4455128920105285,-3.5628520732919977,-3.3973453
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-3.09,-3.001821545853057,-2.912551857059166,-3.0800157511789776,-2.5686385132647356,-3.0531434269536057,-3.126795423348599,-3.2246704
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.11,-3.0252722980042765,-2.7832225817749765,-2.9012688964048294,-2.28769176006425,-2.7930450674936163,-3.209197599104197,-3.069973
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12,-1.4085650382110846,-2.5913842301519683,0.19058593400667137,0.5219015986382605,-1.5749300288779344,-2.8399794169839914,-2.4855614
FC(F)(Cl)C(F)(F)Cl,-3.12,-3.788442448877573,-2.7021219484112544,-3.029598303823712,-2.6980817202881466,-2.266826497410107,-2.574283700727004,-2.4351137
C=CCOC(=O)c1ccccc1C(=O)OCC=C,-3.13,-3.1887525881006273,-4.612710226345107,-2.826745975109382,-2.843308782562347,-3.434977465182885,-3.665818613726594,-3.9053347
Fc1ccc(I)cc1,-3.13,-2.906794390954039,-2.4637521895325794,-2.721247309728109,-3.388651877659975,-3.5325835933653287,-2.416085068038203,-2.0663009
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.14,-1.1368023682981496,-2.3842695754139873,0.8314882800226606,1.1717635408259026,-1.3308304476255004,-2.662047690543198,-2.324487
BrC(Br)(Br)Br,-3.14,-3.0527433736016127,-2.7248277439528,-3.2484459927263463,-3.0489706040255284,-3.5122618321498935,-3.132404399314004,-3.0621145
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CC[NH+]1C,-3.14,-2.875444640780239,-5.75913277808735,-2.427261492689462,-2.3776754016117647,-2.4051797096642,-3.6413340382014074,-3.466884
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.14,-3.2153291189857622,-3.2405587506888325,-3.047109223972122,-3.081638781550116,-3.509540835053256,-3.2258419066518016,-3.6825879
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-3.15,-2.5887518635703612,-2.311366381949518,-2.442159833206186,-2.4681391492591964,-2.0598562327485284,-2.6853382929314034,-2.9343243
O=C(Nc1ccccc1)Nc1ccccc1,-3.15,-4.0336394075461515,-4.043080930878402,-3.429914200160574,-3.9327310327636127,-4.213099608165105,-3.635431052016599,-4.1696367
O=C(Oc1ccccc1)c1ccccc1O,-3.15,-3.4069455385775167,-3.726147177447185,-2.96064720120816,-3.482313135040272,-4.213460690749681,-4.108417340721597,-4.8043594
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,-3.18,-2.265201277175132,-1.0194611435464858,-1.74469846948812,-1.681657067753151,-1.6948887281606015,-2.3881716671164037,-3.0150585
Sc1nc2ccccc2s1,-3.18,-3.1036646605588896,-2.699408069400654,-2.787565115660461,-3.644915136009779,-2.6328257001707938,-2.570658354288803,-2.8551872
Clc1cccc(Br)c1,-3.21,-3.60697742528668,-3.1404157396081454,-3.1590545965773242,-3.8077288786653996,-3.957753897631157,-3.111874449416402,-2.58265
O=C([O-])C(c1ccccc1)c1ccccc1,-3.22,-2.6502845547118645,-3.009583307151441,-2.38537519056341,-2.8190827651649477,-1.2192912884299885,-2.4586236069034033,-2.777312
IC=CI,-3.22,-2.5729435241904444,-3.6417501406234343,-2.3975510724523215,-2.513231272712167,-3.0409331243676547,-2.6271169229187983,-2.0347333
Nc1ccc(Cl)c(Cl)c1,-3.24,-3.2504341740878226,-2.5110459812462906,-2.8711081912476124,-3.385146656428657,-2.907598016128416,-2.177034166059006,-2.2485662
CC(=O)Nc1cc([N-]S(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,-3.5114529754402857,-3.5088693372088025,-3.419706773848923,-3.3065455686221603,-3.3065455686221603,-4.280316024523598,-2.782795
CC(=O)Nc1ccc(I)cc1,-3.25,-2.8067617561005216,-2.433099163225632,-2.6986635292961783,-3.046155570198672,-2.78396236239018,-2.391709735727,-2.6741638
CCc1cccc(CC)c1N(COC)C(=O)CCl,-3.26,-3.3572647101266586,-3.3369986456256275,-3.3348040849911547,-3.2300787295761517,-3.361566048297312,-3.853166259195998,-2.958823
CCCCCOC(=O)c1ccc(N)cc1,-3.26,-3.1051084494337733,-3.081683729433371,-2.9584572984308632,-3.075399819631531,-3.179249444791312,-3.038503431613002,-3.997813
COC(=O)c1cc(Cl)cc(N)c1Cl,-3.26,-3.070162841741034,-3.2034384704842345,-2.8031025503000286,-3.022791757694521,-2.776864088943805,-3.114334719312603,-3.252613
CCCCC[NH2+]CCOC(=O)c1ccc(N)cc1,-3.27,-2.404898863703285,-1.7045263210113863,-2.0495783455294396,-2.0770085321951393,-1.8643327489090398,-2.3184955956021995,-3.3290012
O=C([O-])c1cccc(I)c1,-3.27,-1.9572205809523615,-2.5805170357953946,-1.6868378031435125,-2.10535206035013,-1.8419457467783706,-0.9937173650991988,-1.7893696
COc1ccc([N-]S(=O)(=O)c2ccc(N)cc2)nn1,-3.28,-2.632495730587423,-1.888985844314279,-2.2935525859484844,-2.618324243186481,-2.1634188641490653,-3.199349224160395,-2.6211343
CNC(=O)Oc1cccc2ccccc12,-3.28,-3.195622453099904,-3.267967446656153,-2.9358928233734436,-3.367087220098373,-3.866256478592552,-3.4967566073492007,-3.4846232
Cc1occc1C(=O)Nc1ccccc1,-3.3,-3.435307245876894,-3.4574210065147386,-3.0940021930360935,-3.6067496628236335,-3.6067496628236335,-3.447185878035004,-4.00843
O=C([O-])c1cc(I)cc(I)c1O,-3.31,-2.392261110579345,-2.2947453288480046,-1.928601665609022,-2.200443909424467,-2.233094949766073,-2.331320795511599,-2.0538008
O=C([O-])c1ccc(Cl)cc1,-3.31,-1.8327500783162916,-2.239317891316608,-1.7130660912989584,-2.129851310636132,-0.3793093609337337,-0.412937038709601,-2.3818913
O=C1CC2OCC=C3C[NH+]4CCC56c7ccccc7N1C5C2C3CC46,-3.32,-2.4704055482435714,-3.5274332297109474,-2.0599513710975557,-1.7426634410029695,-1.7426634410029695,-2.4978915991038004,-3.1203268
N#Cc1cc(Br)c([O-])c(Br)c1,-3.33,-2.8296221857495913,-2.0041427059448296,-2.7075518492873942,-2.9986928860325213,-3.4998752264097064,-2.3892182534730013,-2.3747547
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.35,-3.13676725604866,-2.8860381636597197,-3.087036002927835,-2.9676443697035118,-3.2419477190688566,-3.6495976732611997,-3.9678962
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.36,-2.3882348626073338,-1.2562369086132503,-2.373355696494157,-1.8597059285411923,-1.15623416429065,-2.3806604909152056,-3.4428065
CC(CCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.37,-3.1053707738738887,-4.3346446965775485,-3.0180582069948465,-2.3493527168884976,-2.255769792541068,-2.7183897186131967,-2.3053846
CCn1cc(C(=O)[O-])c(=O)c2ccc(C)nc21,-3.37,-1.8885321957805046,-2.0468374585656868,-1.3979151889288381,-1.72707110252649,-1.72707110252649,-2.2221092599998027,-1.8067017
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,-3.37,-3.396890580262877,-5.660039911319391,-3.041730726497289,-3.4189670012278164,-3.4189670012278164,-3.9404682492335925,-3.7248967
CCCCCCCC(=O)OC,-3.39,-2.53890889857609,-2.1814448811615224,-2.86076448007829,-2.5678039874025425,-2.5863338309780675,-3.0824537010350057,-3.8954294
C=C(Cl)CSC(=S)N(CC)CC,-3.39,-3.2736241434672753,-3.2033597242611247,-3.3691745769554995,-2.9540866219416713,-4.17215780389663,-3.304342652129,-3.5509882
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(C)cc1,-3.39,-3.079241162984392,-2.182143305969395,-3.0017758869517213,-2.9765874945957687,-3.132751582286954,-3.2901219508225985,-3.516962
C[NH+](C)CCC=C1c2ccccc2COc2ccccc21,-3.4,-3.2232053893414077,-4.023866197088795,-2.9592064497722053,-3.241631292632587,-4.986195333076212,-3.992262192512597,-3.8335667
C=CCCCCCCCCC(=O)[O-],-3.4,-2.567978326329634,-2.0126627415758382,-2.5791607282010145,-2.241860115007393,-2.5671252936896054,-2.577780519092198,-2.2752697
