SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
S=c1ncc2nccnc2[nH]1,-2.36,-2.6795116002647883,-2.7547819316663227,-1.9035612261427375,-2.7132675104494712,-2.4973767119474144,-2.5965674721974024,-2.5620677
CCOc1ccc(NC(C)=O)cc1,-2.37,-2.6046766801007175,-2.556744595881043,-2.511671455885867,-2.801279862999216,-1.8061600650261598,-2.3152127879889997,-2.2990954
ClCC(Br)CBr,-2.38,-2.970090068942917,-3.011379933335227,-2.458127907908177,-2.526150209945402,-3.6914250529510557,-2.4528820692114035,-1.9834079
N#Cc1ccccc1C#N,-2.38,-1.8718792583726978,-0.8759838071596726,-2.116167873572083,-2.592763869205401,-0.5584581799196142,-1.9315481557804024,-2.2874274
Oc1ncnc2[nH]ncc12,-2.38,-1.7191015682373916,-1.3250134079374667,-1.4720909504735478,-2.060101296624227,-1.9689026239194136,-2.0260968819725957,-1.9324654
CCCC(Cl)Cl,-2.4,-2.6707835482804776,-2.846948586111594,-2.4003348450652617,-2.6483181119815784,-3.167584084726331,-2.6810186216098018,-2.1886055
COC(=O)c1ccc(OC)cc1,-2.41,-2.2736379996035696,-2.7304254259493437,-2.2236459738071073,-2.4998349853130124,-2.5838101410207512,-2.1105894776705982,-2.936162
Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,-2.41,-1.8715299193123505,-2.122601070518616,-2.7165806759966142,-2.870470833963915,-4.077669087131563,-2.7778600172367995,-2.623851
COc1ccc([N+](=O)[O-])cc1,-2.41,-2.4383448729322685,-2.4797826996820693,-2.2237390201233027,-2.624535884491107,-1.5093654777813366,-1.9645384123221992,-2.6359212
Cc1cc(=O)[nH]c(=S)[nH]1,-2.43,-2.559294105636445,-3.042326555696683,-1.4193156568189058,-2.2344734926150043,-1.4774691955643584,-1.1101433714981992,-2.0023816
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1,-2.43,-2.1485131494460923,-1.9957988592093807,-2.9373020014644298,-3.099210796525931,-4.557362246069719,-3.2786782828009997,-2.6462033
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.43,-1.513678257579051,-0.18585528072808977,-2.1843042696049797,-2.2125675611856472,-2.9838816052687083,-2.896196876085602,-2.9349213
Cc1cccc([N+](=O)[O-])c1,-2.44,-2.6203797262287023,-2.6681287242137186,-2.302918085739761,-2.880202321325121,-1.887075108734083,-2.193114437469201,-2.4088094
Cc1nc([N-]S(=O)(=O)c2ccc(N)cc2)oc1C,-2.44,-2.2398129479306608,-2.0757588099459547,-2.9492332535514723,-3.1099338566446053,-3.180992675829941,-3.4982514985009927,-2.7729104
Cc1cnc(S)nc1O,-2.45,-2.1874626395883565,-1.6415099821746013,-1.5697704127978918,-2.258535742775456,-1.4882373266685724,-0.1797209100526003,-0.8725233
CC(Oc1ccc(Cl)cc1Cl)C(=O)[O-],-2.45,-2.1857996564767004,-1.0630166998162385,-2.194867391796708,-2.435135328470601,-2.005106698806005,-2.580985059373803,-2.4377213
Nc1cc(Cl)cc(C(=O)[O-])c1Cl,-2.47,-2.072615711334524,-2.0606580849497185,-1.7655479195507333,-2.1720721652237165,-1.8169150025438476,-2.2210593113406008,-1.8618706
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.48,-2.80416197233151,-3.737364716713434,-1.965064470968992,-2.3017788475183076,-2.008892489252859,-1.9358507420136013,-3.2950842
O=C([O-])C=Cc1ccccc1,-2.48,-1.5297263832286085,0.16679743261623292,-1.5106889932910301,-1.9013940302734755,-2.023560662164773,-1.6252915428198007,-1.657661
CC(C)N(C(=O)CCl)c1ccccc1,-2.48,-3.0166074437472763,-1.5357094903364614,-2.9573924395948583,-3.157961026570282,-2.9063150714213113,-2.389616177661802,-2.3919237
O=C([O-])COc1ccc(Cl)cc1Cl,-2.51,-1.9368025672337652,-0.48328482809098583,-1.9151642872781114,-2.2266459257751388,-4.139694277446525,-2.5195696478584058,-2.1577299
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52,-0.9853789725207474,-0.28871044053313377,-0.20927662213146309,0.22028464434821315,0.2289873330448639,-2.665370156427204,-2.5931888
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.52,-3.091953941176267,-4.7686208625804785,-2.0479491735027158,-1.7553361748684286,-1.0420204914678768,-2.403073823759002,-3.1810815
COc1cc(Cl)c(Cl)cc1O,-2.53,-2.6389651483396346,-2.846452478026735,-2.8484270916607555,-3.3285562572228033,-3.067164929936714,-2.982879534630605,-2.51441
Fc1ccc(CCl)cc1,-2.54,-2.273374021369648,-2.2146121960379013,-2.7209358895897773,-3.3673979809491925,-2.4241252574246963,-2.517892795972601,-2.3516076
Oc1cccc2ncccc12,-2.54,-2.4515328636103586,-0.02612761927285412,-2.435413824890262,-3.2495110713571367,-1.855700900259899,-1.810337259529001,-1.3414078
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.54,-1.8605252764332227,-3.0111023201416125,-2.164230813753455,-2.4065445583017158,-2.4702271951377854,-3.1766767994175993,-2.9501712
Cc1cc(Cl)ccc1OC(C)C(=O)[O-],-2.55,-1.980725370553817,-0.7951256033964991,-1.9846332952389985,-2.217664207076984,-0.3848059555900034,-2.1169459241148,-2.05359
CC1=C(C(=O)Nc2ccccc2)CCCO1,-2.56,-2.838451414147192,-2.778271903360516,-3.0561112254761773,-3.13650900121848,-3.6769754371464716,-3.2893422758471997,-3.38371
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.57,-3.080071078284508,-4.598404681345663,-2.0419086337402077,-1.7553361748684286,-1.0420204914678768,-2.3319518108740023,-3.3212397
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-2.58,-1.6588372417170363,-2.773702295790381,-1.9886441720242671,-2.246713663061052,-2.366613201236094,-3.1106390938506006,-2.8465645
O=C([O-])c1cccc(Cl)c1,-2.59,-1.920078169367102,-1.922772749394684,-1.5717972951947574,-2.129851310636132,-1.7514567760385684,-0.6584768660835998,-1.8171078
c1ccc(CN(CC2=[NH+]CCN2)c2ccccc2)cc1,-2.6,-2.6462468852271823,-2.6462483427335473,-2.3106651158057137,-2.143765941706749,-2.0192248844381764,-2.5464844162426035,-3.0425618
ClC(Cl)C(Cl)(Cl)Cl,-2.6,-2.8650709686068647,-3.5071975613865596,-2.7268763275009933,-3.0297338079996923,-3.574094426896846,-3.199514718076203,-2.0895517
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,-2.6,-2.567326056472475,-2.0957712996184172,-3.3240788335499203,-3.0362736700921396,-3.5932952430418625,-3.3850419799903984,-4.065394
O=C([O-])Cn1c(=O)sc2cccc(Cl)c21,-2.61,-1.7802752515558744,-1.5964417256531347,-1.7677974739678293,-1.977401832747506,-2.798008019958161,-2.6494428925190023,-2.483387
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,-2.62,-1.8725742172396593,-2.4302564373271536,-2.7997650756143524,-2.95484991042642,-2.5299624537894108,-3.0436443565065936,-2.5833428
CCCCCCCOC(N)=O,-2.62,-2.6848406470236235,-1.8201346425185811,-2.4440997244422586,-2.2748125530834877,-3.1148097993607506,-2.5196911295365996,-3.2699938
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.62,0.02142154375422156,0.47537173824497453,-1.0869123272873804,-1.210058269787756,-1.4512025041793923,-2.234159380446,-1.8880337
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.63,-0.9938760014807567,-0.8297146626450361,-0.9954885139099864,-0.3482145076818578,-1.0837986175493044,-1.3438513013047984,-1.71356
CCC(=O)c1ccc(N)cc1,-2.63,-2.658164898235783,-2.5498213674522017,-2.3810276174957448,-2.7859628211440652,-1.8504817365221218,-1.7612831814194008,-1.7806765
C[NH+](C)CCN(Cc1ccccc1)c1ccccn1,-2.64,-2.7923666615391074,-2.8408848754320744,-2.2448940828151027,-2.454194630714027,-2.0585694905566903,-1.8657235245031976,-1.7926694
C[NH+](C)CCN(Cc1cccs1)c1ccccn1,-2.64,-2.6921606884065366,-2.6749566022464895,-2.543386629901845,-2.4708824481053187,-1.787370492511302,-2.076464735951599,-1.5984608
O=C([O-])Cc1cccc2ccccc12,-2.65,-1.6591422502507345,-1.3216275699401425,-2.015590607979243,-2.514923963087745,-0.24434756353929332,-2.257536896623604,-2.3766332
CC(C)N1C(=O)c2ccccc2[N-]S1(=O)=O,-2.68,-2.252704317266332,-1.8729345856197024,-2.4072053359219057,-2.5783447407009144,-3.6020539897474695,-2.604608209949399,-2.4190881
c1cnc2c(c1)ccc1ncccc12,-2.68,-3.5428212824840024,-3.8309908296839663,-3.0911243100893495,-3.878470302761238,-3.372203980983456,-3.1920903841055983,-2.0326948
CC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.69,-2.770107744126199,-2.5641832391701262,-2.1875569779050674,-2.5037017741157896,-2.013179599629496,-2.3668527159918,-3.153759
CC(Cl)C(C)(C)Cl,-2.69,-2.5805569573483185,-2.836362459183984,-2.4043768089829927,-2.6845084289516636,-2.6594871119134256,-2.648075580796803,-2.176273
CC(Cl)C(C)Cl,-2.7,-2.3588218558170357,-2.1679220110137356,-2.195071184844552,-2.4391958555682853,-2.4448683946681795,-2.2450743690580044,-1.6636933
Nc1ccc(-c2ccc(N)cc2)cc1,-2.7,-2.5251306685661996,-2.5861377103053353,-2.8783879810868576,-3.547866155365039,-2.769430406653929,-3.3281091677189973,-3.1428509
[NH3+]CCCCCCCCCCC(=O)[O-],-2.7,-1.649756017698929,-1.0456048531457276,-1.6072770099121385,-1.2599052872314345,-1.9478844533266968,-0.4829512076039998,-1.3591286
CCCCCCC(=O)OCC,-2.71,-2.6956402385711336,-2.929827745818983,-2.7478108462051565,-2.5678039874025425,-3.400784033440627,-3.0080008853150026,-3.7412918
CCOc1ccc(C(=O)OCC[NH+](CC)CC)cc1,-2.71,-2.3374176264166904,-2.188360562410665,-2.200310990399477,-2.051174559133086,-2.7703137285655512,-2.1405209911439984,-3.415797
CCCCOC(=O)c1ccc(O)cc1,-2.72,-2.7371729717248026,-2.6700398953520774,-2.7654747044552006,-2.9481390797116793,-1.7486513731655289,-2.7145865985558015,-2.9069765
O=C([O-])c1ccccc1I,-2.73,-1.8966033253688794,-1.9020538168773797,-1.5439052166729224,-2.10535206035013,-3.618541190003034,-0.9958203790647989,-1.6084146
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,-2.73,-3.0240974169008337,-3.212489320257612,-3.393120365445997,-3.3228430901113666,-5.408331082410269,-3.8764705195372033,-3.1841536
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.74,-3.0967052086201434,-6.08316424885959,-2.1633292698367432,-1.7951216459684245,-2.500811468661173,-2.2974703680614037,-3.4999645
CCCCCCCCC(=O)[O-],-2.75,-2.2623569615113857,-0.7152029282142973,-2.099661463167931,-1.9109691282377308,-2.205003850096791,-1.8743572180449994,-1.8595319
Nc1c(Cl)c(Cl)nc(C(=O)[O-])c1Cl,-2.75,-2.342319658271525,-0.870585785630146,-1.86318862282853,-2.1629543302560696,-3.025117146958433,-2.275516741000202,-2.4312963
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.76,-2.6302957003354375,-2.6061906148794463,-2.6922240171073266,-2.572425377695236,-4.261054373238278,-3.0710771208362035,-2.176606
S=c1[nH]cnc2nccnc12,-2.77,-2.679645923769876,-2.7539076130987876,-1.912534361769268,-2.7132675104494712,-2.497376711947418,-2.516400653954803,-2.5735705
Cc1cc(O)cc(C)c1Cl,-2.8,-2.6118514083260886,-2.7866262138225077,-2.733829395999258,-3.366751572663201,-2.505074508945582,-2.407435611704602,-1.9265774
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,-2.81,-2.1926056183768647,-3.2771271123528916,-2.4161893808054864,-2.3285942078475936,-2.552957591643967,-3.056061950163799,-3.2676265
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,-2.82,-2.6173528741339553,-1.5008916184493233,-2.4004432524875563,-2.6908111871844267,-2.437613072182243,-3.174429370384004,-4.37516
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-2.82,-2.680552947327521,-2.687004020242076,-2.7589299987783193,-2.2940147307122283,-1.5808419295018528,-2.2125209652471973,-2.5509646
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.82,-1.5772151289546812,-1.9326390282731054,-2.4274155204897756,-2.8555372334221136,-3.611848528456862,-3.0252861288607917,-2.9497166
CC(=O)Nc1ccc(Cl)cc1,-2.84,-2.7515347424100467,-2.656376964650579,-2.5762949757071585,-3.0706548204846738,-2.3936290012383656,-2.3000391114056002,-2.6772585
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,-2.85,-2.19627067033436,-3.513779451273334,-2.4659004755158156,-2.852848577788671,-3.387848712223567,-2.8409325339377958,-2.816471
[NH3+]C(Cc1cc(I)c(O)c(I)c1)C(=O)[O-],-2.86,-0.7732730029917332,-0.8038451116921165,-0.998309200293201,-1.1604356461968104,-0.35837854924295487,-1.8706249482536006,-1.4435741
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,-2.87,-0.6221955159163881,0.10072746883065742,0.16012987511730786,0.6053457986219157,-1.8481827363461483,-2.8122537151097924,-2.3011506
Nc1cnn(-c2ccccc2)c(=O)c1Cl,-2.87,-2.5311034064804097,-1.266467180009142,-2.2802502036864625,-2.830542001597717,-4.430979761710814,-2.9317539566626043,-3.7972586
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88,-0.836275564575615,-0.7296800098282771,-0.3161621447920704,0.11646065700486097,-0.44040095391577716,-2.6721833457386097,-2.7066345
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,-3.160191148460042,-2.6359879187601427,-2.7533229112296707,-3.066037222212676,-3.484684401942248,-2.5496611905945983,-2.193985
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,-2.91,-2.057650483490112,-2.319406111854766,-2.9730716368734886,-3.1099338566446053,-3.180992675829941,-3.483450650474794,-2.692483
Oc1cccc2c(O)cccc12,-2.92,-2.364825784075128,-2.183643231736047,-2.6339709660977455,-3.3627700079003287,-2.03639616286431,-2.311324140178806,-2.0391238
NC(=O)c1ccccc1C(N)=O,-2.92,-1.9656667629536608,-1.317063277884964,-1.172823084245479,-1.4989974565309294,-1.5379083621844019,-2.0676095084636024,-1.7295564
COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,-2.93,-3.0183683667348338,-4.490481352235701,-2.8972753446998967,-3.3268422830992215,-3.1859919409906583,-3.885046264821197,-4.4247127
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-2.96,-2.0188795576280154,-3.3314764857046493,-2.396972036532074,-2.5507111799822173,-3.543493075555525,-3.280669638885802,-3.0388324
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98,-3.1969840776286653,-1.2377117144402787,-3.240521227968105,-3.5687885735169096,-3.7699242083376934,-3.250784095948997,-2.7341783
CCOC(=O)C=Cc1ccccc1,-3.0,-2.437415557483765,-2.493407468792478,-2.70139476298668,-2.9383999964839806,-2.2057502811078873,-2.7663805365240024,-3.291341
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0,-3.396082546554496,-5.624474339727682,-2.5723860099593248,-2.0608046930693353,-2.1498448528272984,-2.456695400136798,-3.611765
O=C([O-])CCl,0.93,-0.7879308565222806,0.5284315067661253,-0.2156599702584272,-0.3910209154323352,0.7476100239107502,0.4613330540846003,0.44685683
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.01,-2.9820162449212537,-1.997992606138387,-3.0155162617300735,-2.346105625558005,-4.4747683935914715,-2.2422678831695966,-3.101483
CCCCc1c(C)nc(NCC)nc1O,-3.02,-2.814995579358776,-3.0146993379923614,-2.7022683812196377,-2.8557850152789204,-3.1017671627123957,-2.2759808774851966,-2.759825
CC(C)Cc1ccc(C(C)C(=O)NO)cc1,-3.04,-2.7302305651818832,-2.835565781899131,-2.903559085011786,-2.9825012914123255,-5.195364697895809,-2.612758338395197,-3.4982347
NS(=O)(=O)c1cc2c(cc1Cl)N=C[N-]S2(=O)=O,-3.05,-0.784338679464229,-1.091093383081028,-1.7417228576116282,-1.8829865667070593,-2.2912112170240637,-2.1929857840962015,-1.8655981
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-3.07,-2.72161860618459,-2.3084477486056123,-2.652124100088751,-2.615838903508857,-3.3098948555281433,-2.590908944317601,-2.068113
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc([O-])cc(O)c12,-3.08,-2.404408294553553,-3.3078043356040903,-2.3024485155682544,-2.6865770460748344,-3.0483347412733526,-3.5628520732919977,-3.3973453
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-3.09,-3.0177798337269963,-3.260080658858535,-3.0610743968531637,-2.5686385132647356,-3.502453529971775,-3.1267954233485993,-3.2246704
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.11,-3.4184617087837146,-3.3867859951719503,-2.956754974452267,-2.28769176006425,-1.2477797639527883,-3.2091975991041966,-3.069973
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12,-0.43806049322176643,-0.39942107700465135,0.09144093450988147,0.5219015986382605,-2.0216409909872834,-2.8399794169839914,-2.4855614
FC(F)(Cl)C(F)(F)Cl,-3.12,-2.972060271627968,-2.951280145864501,-2.3784629438386293,-2.6980817202881466,-2.372966589304183,-2.574283700727004,-2.4351137
C=CCOC(=O)c1ccccc1C(=O)OCC=C,-3.13,-3.3090742750292463,-2.5583269489654263,-2.918265692866277,-2.843308782562347,-3.961430213788633,-3.6658186137265947,-3.9053347
Fc1ccc(I)cc1,-3.13,-2.8307052026891153,-2.551012595492784,-2.5596864143352245,-3.388651877659975,-5.2977663872978225,-2.416085068038203,-2.0663009
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.14,0.1834311504812236,0.188516861961737,0.7054221419080201,1.1717635408259026,-1.051368529903049,-2.6620476905431985,-2.3244874
BrC(Br)(Br)Br,-3.14,-3.9313897928472166,-4.935318238398057,-2.376226725610424,-3.0489706040255284,-3.055831050781422,-3.1324043993140043,-3.0621145
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CC[NH+]1C,-3.14,-2.1447330353264804,-1.9602444499927998,-2.9370099706447688,-2.3776754016117647,-2.9771819872351024,-3.641334038201407,-3.466884
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.14,-2.8158794442354917,-2.483290489643838,-3.0015690733458653,-3.081638781550116,-4.316371835483802,-3.225841906651802,-3.6825879
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-3.15,-3.0823641109577076,-3.1921079635159164,-2.335810975039118,-2.4681391492591964,-1.7662950179843504,-2.6853382929314034,-2.934324
O=C(Nc1ccccc1)Nc1ccccc1,-3.15,-3.731448620937385,-4.0190959670841755,-3.4383670802467448,-3.9327310327636127,-3.970745272122482,-3.6354310520165996,-4.1696362
O=C(Oc1ccccc1)c1ccccc1O,-3.15,-3.1354527445426266,-3.5729195665246856,-2.996328151465187,-3.482313135040272,-3.6614781045297957,-4.108417340721598,-4.804359
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,-3.18,-2.3147417726541946,-2.6214726748785573,-1.8516114716034286,-1.681657067753151,-1.0149340252808703,-2.3881716671164037,-3.0150585
Sc1nc2ccccc2s1,-3.18,-3.0442179355539585,-1.344070301727696,-2.9599080902833133,-3.644915136009779,-3.8156074338049604,-2.5706583542888035,-2.8551872
Clc1cccc(Br)c1,-3.21,-3.1286653088079532,-2.3654073950190666,-2.8915698368286433,-3.8077288786653996,-4.927270687347275,-3.1118744494164026,-2.58265
O=C([O-])C(c1ccccc1)c1ccccc1,-3.22,-2.259154853760246,-1.839099888739548,-2.366117154551429,-2.8190827651649477,-2.617501422810655,-2.4586236069034038,-2.777312
IC=CI,-3.22,-3.127273844424892,-1.6382752079327874,-2.2539319461944385,-2.513231272712167,-2.3573401190135788,-2.6271169229187987,-2.0347335
Nc1ccc(Cl)c(Cl)c1,-3.24,-2.5597132953328128,-2.6677154915444703,-2.664440547196068,-3.385146656428657,-2.5253809948586934,-2.177034166059006,-2.2485662
CC(=O)Nc1cc([N-]S(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,-2.860537358852671,-2.4304631177151896,-3.2520474685128593,-3.3065455686221603,-5.6762320328212255,-4.280316024523599,-2.7827947
CC(=O)Nc1ccc(I)cc1,-3.25,-3.081944318037583,-2.4006245973975493,-2.546555791081916,-3.046155570198672,-2.670199365911155,-2.3917097357269994,-2.6741638
CCc1cccc(CC)c1N(COC)C(=O)CCl,-3.26,-2.608236217481884,-2.597575103451083,-3.298944868182745,-3.2300787295761517,-3.9602259570414597,-3.853166259195998,-2.958823
CCCCCOC(=O)c1ccc(N)cc1,-3.26,-3.0132317776546116,-2.5503406704530325,-2.9651518121219858,-3.075399819631531,-3.418746559796047,-3.038503431613002,-3.997813
COC(=O)c1cc(Cl)cc(N)c1Cl,-3.26,-2.8102061304585773,-3.5387964020491003,-2.717220221262739,-3.022791757694521,-3.203232121293737,-3.1143347193126028,-3.252613
CCCCC[NH2+]CCOC(=O)c1ccc(N)cc1,-3.27,-2.2425391363237877,-1.9992347126849146,-2.1693425629334127,-2.0770085321951393,-3.3956499921998944,-2.3184955956022,-3.3290012
O=C([O-])c1cccc(I)c1,-3.27,-1.8934096849443045,-1.8972009961028307,-1.5420581105695146,-2.10535206035013,-3.618541190003034,-0.993717365099199,-1.7893696
COc1ccc([N-]S(=O)(=O)c2ccc(N)cc2)nn1,-3.28,-1.652603811519107,-1.6440810584359893,-2.3502068408389496,-2.618324243186481,-3.4055388179021557,-3.199349224160395,-2.6211343
CNC(=O)Oc1cccc2ccccc12,-3.28,-3.1610121100573676,-4.0913439874712925,-2.95599886029938,-3.367087220098373,-3.5090401571705248,-3.496756607349201,-3.4846232
Cc1occc1C(=O)Nc1ccccc1,-3.3,-3.360639451672406,-4.069443617375313,-3.3508665443664376,-3.6067496628236335,-3.9461710855880403,-3.4471858780350035,-4.00843
O=C([O-])c1cc(I)cc(I)c1O,-3.31,-2.0896267112816167,-2.0728151731014797,-1.7812706851927675,-2.200443909424467,-2.596263986382127,-2.3313207955116,-2.0538008
O=C([O-])c1ccc(Cl)cc1,-3.31,-1.9188717594411782,-1.9201346622827864,-1.5771551075389025,-2.129851310636132,-1.7514567760385495,-0.4129370387096011,-2.3818913
O=C1CC2OCC=C3C[NH+]4CCC56c7ccccc7N1C5C2C3CC46,-3.32,-2.082912908414825,-2.0270516715524827,-2.2978467531489746,-1.7426634410029695,-2.596219168701429,-2.497891599103801,-3.1203268
N#Cc1cc(Br)c([O-])c(Br)c1,-3.33,-2.813526878422449,-2.705214068761449,-2.527185028081262,-2.9986928860325213,-4.0590933217637915,-2.3892182534730013,-2.3747547
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.35,-2.741491103088082,-3.1842037503407594,-3.178449824286213,-2.9676443697035118,-2.5595944524995,-3.649597673261199,-3.9678962
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.36,-2.6802426150640093,-3.7527371048691167,-2.148440803517112,-1.8597059285411923,-1.3701772706098232,-2.380660490915206,-3.4428062
CC(CCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.37,-2.9050743205511536,-1.844309663836891,-3.1198548383125084,-2.3493527168884976,-1.4542063108979526,-2.7183897186131976,-2.3053849
CCn1cc(C(=O)[O-])c(=O)c2ccc(C)nc21,-3.37,-2.1177674955207566,-2.8985568315407506,-1.4467370025634545,-1.72707110252649,-2.571143998457396,-2.222109259999803,-1.8067017
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,-3.37,-2.273505079044781,-2.0597988341986815,-3.3508874085256526,-3.4189670012278164,-4.427106297942686,-3.9404682492335925,-3.7248967
CCCCCCCC(=O)OC,-3.39,-2.7630623493499815,-3.354473989297587,-2.7770296198486037,-2.5678039874025425,-3.400784033440627,-3.0824537010350053,-3.8954294
C=C(Cl)CSC(=S)N(CC)CC,-3.39,-3.376509354882503,-2.6087859370309054,-3.1250757553961632,-2.9540866219416713,-3.264209732755246,-3.304342652129,-3.5509882
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(C)cc1,-3.39,-2.7766013421642466,-2.4663996056238595,-2.9593554217514573,-2.9765874945957687,-4.143864483890203,-3.290121950822598,-3.516962
C[NH+](C)CCC=C1c2ccccc2COc2ccccc21,-3.4,-3.2904559818135093,-3.323984597346486,-3.1662776955280627,-3.241631292632587,-4.267696848476663,-3.992262192512597,-3.8335667
C=CCCCCCCCCC(=O)[O-],-3.4,-2.594352325865037,-1.5359962048063909,-2.519232963734075,-2.241860115007393,-2.460737848660913,-2.5777805190921983,-2.2752697
