SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CC(=O)Nc1ccc(Cl)cc1,-2.84,-3.0722569327346143,-2.372639623960599,-2.509252,-2.572760268973449
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,-2.85,-2.8540283995527376,-2.9064782412967944,-2.4084792,-2.3346157149903632
[NH3+]C(Cc1cc(I)c(O)c(I)c1)C(=O)[O-],-2.86,-1.1598991863656638,-1.9324524347998,-1.2492142,-1.0892226670694176
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,-2.87,0.6075686042566553,-2.8455155039717988,-2.209756,-0.7086879400671777
Nc1cnn(-c2ccccc2)c(=O)c1Cl,-2.87,-2.8322162590243547,-2.9294216617712023,-3.3526058,-2.2953688543335877
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88,0.11818057126769244,-2.758999359060209,-2.5043254,-1.1288785359387838
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,-3.067583392133905,-2.525166078224599,-1.8649789,-2.5386481110421415
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C,-2.91,-3.111310736693372,-3.296633687539992,-2.5107706,-2.61028803733614
Oc1cccc2c(O)cccc12,-2.92,-3.365140708175196,-2.300910819686408,-2.0340383,-3.0203650781186764
NC(=O)c1ccccc1C(N)=O,-2.92,-1.49881689265778,-1.9757398672730013,-1.7814502,-1.317872647691202
COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,-2.93,-3.3289725975506843,-3.9353314002203987,-4.609045,-3.105546360871924
COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)nc(OC)n1,-2.96,-2.5511251489352382,-3.1933229269082046,-2.8795044,-2.1338354918959244
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98,-3.5706344615059598,-3.3024911217343966,-2.767477,-3.332511998787949
CCOC(=O)C=Cc1ccccc1,-3.0,-2.939369795798988,-2.717139781980004,-3.102681,-2.55590300152648
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0,-2.0607682061777326,-2.5438626255631984,-3.4658074,-3.0479611342428075
O=C([O-])CCl,0.93,-0.3894212132064344,0.4470983619508004,0.16051584,0.07308490113387756
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.01,-2.3465298614627352,-2.249301980726797,-3.5982952,-4.343161326388172
CCCCc1c(C)nc(NCC)nc1O,-3.02,-2.856220271252437,-2.307460532087799,-2.5766044,-2.7352274131494188
CC(C)Cc1ccc(C(C)C(=O)NO)cc1,-3.04,-2.983261836784723,-2.6196739392557986,-3.584095,-2.953179694360119
NS(=O)(=O)c1cc2c(cc1Cl)N=C[N-]S2(=O)=O,-3.05,-1.8833853652418693,-2.4313931225276,-2.206403,-1.8689481579255263
C=CC1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-3.07,-2.616616126498757,-2.623159669249002,-2.1643093,-3.626577781168668
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc([O-])cc(O)c12,-3.08,-2.6881250720471535,-3.726670832996798,-2.885803,-2.48502007765134
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,-3.09,-2.5695176602834424,-3.149838172626802,-2.9113545,-3.9131953211722377
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.11,-2.287990596958293,-3.2829979568835976,-2.9096222,-4.335030993133003
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12,0.5240438235217404,-2.9003980895195953,-2.2911057,-0.7557401484372526
FC(F)(Cl)C(F)(F)Cl,-3.12,-2.698791608637782,-2.7039224959892074,-2.416358,-2.0587872483667713
C=CCOC(=O)c1ccccc1C(=O)OCC=C,-3.13,-2.8434910331116074,-3.7283948716772044,-3.509738,-2.6542529574265825
Fc1ccc(I)cc1,-3.13,-3.3910312516276124,-2.5196959169720032,-2.1519938,-2.5592264551537425
C[NH+](C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.14,1.1745220070479596,-2.671608781275,-2.119681,-0.15670211758665253
BrC(Br)(Br)Br,-3.14,-3.0504036232575125,-3.1617192603958055,-2.2900896,-2.3649483405674774
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CC[NH+]1C,-3.14,-2.3780801204325686,-3.4580550433168074,-4.076196,-3.0291888790295745
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.14,-3.082939281202236,-3.259076546622001,-3.502489,-2.989661004320359
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-3.15,-2.468423450232756,-2.716756277486599,-2.629487,-2.0933754424339437
O=C(Nc1ccccc1)Nc1ccccc1,-3.15,-3.9351960914174158,-3.6534230529621996,-4.063883,-3.3683163086239434
O=C(Oc1ccccc1)c1ccccc1O,-3.15,-3.484345308672939,-3.997063330109198,-4.7303653,-2.9472236374882987
CC[NH+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,-3.18,-1.6805277421310425,-2.558960752260405,-3.2040012,-1.8146092080790153
Sc1nc2ccccc2s1,-3.18,-3.6476310202153663,-2.5716397701138027,-3.003272,-3.020711919005464
Clc1cccc(Br)c1,-3.21,-3.8104807203550384,-3.098135817784202,-2.7192526,-2.993593809685931
O=C([O-])C(c1ccccc1)c1ccccc1,-3.22,-2.8202566040442285,-2.4328831309230026,-2.6265855,-2.6347403338314
IC=CI,-3.22,-2.514092302231104,-2.6209226362753997,-2.279983,-1.8719692235636123
Nc1ccc(Cl)c(Cl)c1,-3.24,-3.3873778035021243,-2.2161651381108043,-2.2730594,-2.6825651949497167
CC(=O)Nc1cc([N-]S(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,-3.307853196103487,-4.353820544293406,-2.9198,-3.1193829229667096
CC(=O)Nc1ccc(I)cc1,-3.25,-3.0478305148037537,-2.4246211765842,-2.4623497,-2.544447475152349
CCc1cccc(CC)c1N(COC)C(=O)CCl,-3.26,-3.230659283423051,-3.821046362377798,-3.079435,-3.3280624802409755
CCCCCOC(=O)c1ccc(N)cc1,-3.26,-3.0760450228439526,-3.0520552926744036,-3.5157106,-2.841255432980177
COC(=O)c1cc(Cl)cc(N)c1Cl,-3.26,-3.024318747622467,-2.9771237381644022,-3.230023,-2.650537662458611
CCCCC[NH2+]CCOC(=O)c1ccc(N)cc1,-3.27,-2.076026708269355,-2.452638776763996,-3.201365,-2.078977572346935
O=C([O-])c1cccc(I)c1,-3.27,-2.106157042155967,-1.046620455341999,-1.7753712,-1.632027237740919
COc1ccc([N-]S(=O)(=O)c2ccc(N)cc2)nn1,-3.28,-2.619045410701597,-3.1421668549503976,-2.4658728,-2.1322934705949894
CNC(=O)Oc1cccc2ccccc12,-3.28,-3.369127574724585,-3.4922859426810042,-3.518909,-3.0259864813813953
Cc1occc1C(=O)Nc1ccccc1,-3.3,-3.6088719806180225,-3.410932627430398,-4.040669,-3.122158412184371
O=C([O-])c1cc(I)cc(I)c1O,-3.31,-2.201392568354213,-2.4308646800962035,-2.1821282,-1.8367768908258337
O=C([O-])c1ccc(Cl)cc1,-3.31,-2.1305834600868274,-0.3876025887532009,-2.4189014,-1.6253425792940392
O=C1CC2OCC=C3C[NH+]4CCC56c7ccccc7N1C5C2C3CC46,-3.32,-1.7430738688819492,-2.6105834802456047,-3.26438,-4.129554946947838
N#Cc1cc(Br)c([O-])c(Br)c1,-3.33,-3.000552379172837,-2.484942967982999,-2.0434155,-2.477318832905546
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.35,-2.9682001872894577,-3.790850082001202,-4.0275517,-3.0650828514389814
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.36,-1.859037412609148,-2.508456987625401,-3.090898,-2.717615214925463
CC(CCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.37,-2.349331377873523,-2.5941565579063974,-2.4396582,-4.577799313429132
CCn1cc(C(=O)[O-])c(=O)c2ccc(C)nc21,-3.37,-1.7272679016300008,-2.254215167430603,-1.7352221,-1.6581074478622915
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,-3.37,-3.420622680881593,-3.792026873616598,-3.8084874,-3.206138475430274
CCCCCCCC(=O)OC,-3.39,-2.56730109390247,-2.987787665515406,-4.071286,-2.74971194883091
C=C(Cl)CSC(=S)N(CC)CC,-3.39,-2.9544553599326737,-3.4057917008694014,-3.8496532,-2.8865091915451764
CCCCNC(=O)[N-]S(=O)(=O)c1ccc(C)cc1,-3.39,-2.977137525857417,-3.290736790392199,-3.3359199,-2.732348571219816
C[NH+](C)CCC=C1c2ccccc2COc2ccccc21,-3.4,-3.2431113803760696,-3.7830570749900003,-4.141087,-3.281807766878251
C=CCCCCCCCCC(=O)[O-],-3.4,-2.2404247138799325,-2.5339178066605976,-2.5882933,-2.6169946379750146
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,-3.43,-2.2165392837041966,-2.421167281695001,-2.2794933,-4.2680002435364255
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,-3.43,-3.2047722283794857,-3.358875838551001,-2.64135,-2.8263263604593623
CCCCCCCCCC(=O)[O-],-3.44,-2.1453195365962148,-2.1491158155467986,-2.4765108,-2.5242807091514217
C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,-3.46,-1.9541425898928662,-2.586372832405005,-3.4986427,-2.7424148469763883
CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-3.48,-3.1041665244502896,-3.771363341197006,-3.4186504,-5.1314784859942275
CCCCOC(=O)c1ccccc1,-3.48,-3.16830516341277,-3.0162333705986035,-3.1916962,-2.7892212093794306
Brc1ccccc1Br,-3.5,-3.881894363993495,-3.3821719194102036,-2.8157382,-3.026761303697651
Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1,-3.51,-2.7023725665745237,-2.8698801777480005,-2.3521686,-2.1430867009193535
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.52,-3.3609696432599696,-3.779222269639204,-3.264788,-2.8912078035640407
O=[N+]([O-])c1cccc2ccccc12,-3.54,-3.5980260835689863,-3.5166456118269998,-4.1699457,-3.3096194911073753
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,-3.57,-3.728317140503508,-4.063643451537799,-4.571206,-3.6643787471375084
CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,-3.59,-2.6101478206948947,-2.8937440230718003,-2.7019844,-2.3428242669350277
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,-3.59,-2.5375637367302053,-2.121211616255601,-2.5365834,-2.6818586921696763
Clc1ccc(Cl)c(Cl)c1,-3.59,-4.060399405049406,-2.9986267431264078,-2.4269743,-3.2775158597369787
O=C(Nc1ccccc1)c1ccccc1O,-3.59,-3.5050346571776876,-4.0540701434449975,-4.5930004,-3.0183140457841477
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,-3.6,-3.6142328330991402,-4.662907246399604,-4.758799,-3.509784894829496
N#Cc1cc(I)c([O-])c(I)c1,-3.61,-2.8088722560342028,-2.1743960571138006,-1.8429915,-2.2940979253501492
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,-3.61,-3.573895115438133,-4.435067305278597,-3.6489258,-3.1441821442757036
Clc1ccc(Br)cc1,-3.63,-3.8104807203550384,-3.1605307097078006,-2.0887234,-2.949223586435369
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-3.64,-2.2311455824610604,-2.559214895986598,-2.4660635,-4.217744281653086
CC(CCC(=O)[O-])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,-3.64,-2.9936243718445317,-3.589433191947404,-3.507421,-5.239632233660183
C[NH2+]CCCN1c2ccccc2CCc2ccccc21,-3.66,-3.239208476244811,-3.615920102028996,-3.083922,-3.470637142728247
ClC(Cl)(Cl)C(Cl)(Cl)Cl,-3.67,-3.388568465227486,-3.3626172216568073,-2.6759896,-2.683757361155477
O=C([O-])CCCOc1ccc(Cl)cc1Cl,-3.67,-2.631391025154849,-2.6934484201486,-3.0155623,-2.376596687286313
Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,-3.68,-0.2627824609524607,-3.170028530748805,-2.1312828,-0.46263872151612073
Cc1ccc(S(=O)(=O)[N-]C(=O)NN2CCCCCC2)cc1,-3.68,-2.94208691577132,-3.4787245866629974,-3.2595894,-3.092607878928266
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,-3.69,-1.4316480871266406,-2.2151767093776025,-2.1150222,-3.4150075213243904
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-3.69,-3.6180411276822757,-4.103938296836398,-4.201491,-5.724078191526145
CC(C(=O)[O-])c1cccc(C(=O)c2ccccc2)c1,-3.7,-2.8113643911753563,-3.355018510367797,-3.8147275,-2.591062274348897
OCCN(CCO)c1ccccc1,-0.73,-1.8004915133964097,-0.3148500676766004,-0.7683975,-1.7814446704973175
Nc1ccc(S(=O)(=O)[N-]c2cnccn2)cc1,-3.7,-2.7023725665745237,-2.9325432851477995,-2.1592195,-2.1537837894432563
CCC(=O)N(c1ccccc1)C1(COC)CC[NH+](CCc2cccs2)CC1,-3.71,-3.180761320828277,-4.0034581254324,-3.5259283,-3.6589031877176104
CCCC[c-]1c(=O)n(-c2ccccc2)n(-c2ccc(O)cc2)c1=O,-3.73,-3.507133677969934,-4.849853796357797,-4.784173,-3.3213455060222077
O=NN(c1ccccc1)c1ccccc1,-3.75,-4.088867390239283,-3.7212895007228006,-4.218028,-3.572049091353806
COC(=O)C(Cl)Cc1ccc(Cl)cc1,-3.77,-3.158147417190099,-3.3169123863290015,-3.836847,-2.8713169404922163
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-3.81,-2.4776079736110876,-2.850813184869804,-2.4842665,-2.181801166147891
COc1cc(Cc2c[nH+]c(N)nc2N)cc(OC)c1OC,-2.86,-2.0523984416692023,-3.003451217123804,-3.3519669,-1.9155962302649234
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-2.93,-3.0337395269754204,-3.890282880474196,-3.1085303,-2.693014070522095
CCC(=O)Nc1ccc(Cl)c(Cl)c1,-3.0,-3.628658262541787,-3.546723746255804,-3.5854897,-3.1489260877904734
CCNc1nc(NC(C)C)nc(SC)n1,-3.04,-2.5944357704754237,-2.4492346743836,-2.5354984,-2.2201778522241566
CCCCNC(=O)[N-]S(=O)(=O)c1ccccc1,-3.05,-2.8041367250023947,-2.807515517341396,-2.7154977,-2.549862113684473
Clc1ccccc1Cl,-3.05,-3.7390670767165815,-3.0898235499844,-2.3410017,-2.900165983784454
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,-3.42,-2.649547132584061,-3.1233701467685995,-2.7448125,-2.8164429080581264
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,-3.78,-3.2868455281319577,-4.261107791245996,-3.1884565,-3.3748728824126575
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1[O-],-3.79,-2.8082323915076524,-2.8062171173191963,-2.8509898,-2.65985189388466
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,-3.8,-3.139984051228311,-4.755796614259791,-4.3459244,-3.1352009283678757
Nc1ccccc1Cl,-1.52,-3.066045475169299,-1.7759270226764003,-1.3174895,-2.2985344146393984
Cc1c[nH]c(=O)[nH]c1=O,-1.52,-1.3758567198035114,-1.6428558899362,-1.2808764,-0.7361340155788338
ClC(Cl)Br,-1.54,-2.3901901466458053,-2.2966537885442015,-1.6856477,-1.7645778683118583
NS(=O)(=O)c1ccccc1,-1.56,-1.8989940301330452,-1.1553077287173983,-1.7471741,-1.4138738997561804
NC(=O)NC1NC(=O)NC1=O,-1.6,0.33041043552584815,-1.3722733822967987,-1.0876644,0.013559204382456502
[NH3+]C(Cc1ccc(O)c(O)c1)C(=O)[O-],-1.6,-0.23223064457806886,-1.631568312424601,-0.73798835,-0.21162066994018813
CC(=O)c1ccc(N)cc1,-1.61,-2.6107281880158864,-1.4145869182351996,-0.9895857,-2.1110578400266102
CC(=O)CC(=O)C(C)(C)C,-1.63,-2.016724020680819,-1.2044639033041997,-0.18504304,-1.8541370817839897
COC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,-1.66,-2.1551036487629402,-2.3773467954028047,-1.9211766,-1.7828431311204842
COC(=O)c1ccccc1C(=O)OC,-1.66,-2.285549477022421,-2.6503333204025985,-2.9119794,-2.0445387343110717
O=C([O-])CNC(=O)c1ccccc1,-1.68,-0.9977385505491496,-1.9742040369940024,-1.309761,-0.7731751801809672
CCNC(=O)C(C)OC(=O)Nc1ccccc1,-1.83,-2.499807203871827,-2.507402343498001,-2.8358042,-2.263330078787963
OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,-1.84,-0.7465554800071877,-1.1651302563948014,-1.7334226,-1.5217453389089872
COC(=O)c1ccccc1,-1.85,-2.611923335364355,-1.7896309240059978,-2.0541804,-2.097128808840579
ClCCCBr,-1.85,-2.2870764624517896,-2.1057455202099966,-1.535182,-1.7920986931681409
O=c1ccc2ccccc2o1,-1.89,-3.15946806217405,-2.4366546493098027,-2.6660538,-2.601147828963428
O=C([O-])c1ccccc1Cl,-1.89,-2.1305834600868274,-0.5823756796086003,-1.8387687,-1.6737533221913246
CC(=O)Nc1ccccc1[N+](=O)[O-],-1.91,-2.504470677161031,-2.260544873688603,-2.8517766,-2.212475516728848
ClCC(Cl)CCl,-1.92,-2.3247771647289195,-2.2260774952420017,-1.1994147,-1.8017085908543073
Nc1[nH+]cnc2c1ccn2C1OC(CO)C(O)C1O,-1.95,-0.32314660450991284,-1.937792873313402,-1.1183227,-0.781798492211776
Cc1nc2ccccc2[nH]1,-1.96,-3.197739543915187,-1.6550987989478025,-1.6174204,-2.7220960884795535
COc1ccccc1O,-1.96,-2.638285956299753,-0.9813857147856012,-1.038816,-2.0586007869302465
ClC=C(Cl)Cl,-1.96,-2.6132409822596507,-2.4417533273676035,-1.6546974,-1.972978596601594
Fc1ccc(F)cc1,-1.97,-3.091848262400363,-2.0937026202017983,-1.7479076,-2.2891525714709138
NC(=[NH2+])NS(=O)(=O)c1ccc(N)cc1,-1.99,-0.005152884992002615,-2.0168178864486013,-1.9728036,0.15481724911371053
CCCCCC(=O)OC,-2.0,-2.0958943341219376,-1.8831662599128012,-2.3815677,-2.131599070696767
Fc1cccc(F)c1,-2.0,-3.091848262400363,-2.114052027594598,-1.6388025,-2.333522794721476
COc1cc(C(=O)[O-])ccc1O,-2.05,-1.4237075587839714,-2.020153009394601,-1.6165196,-1.1311432266760089
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-2.06,-1.3181490106176503,-2.3660298636453976,-2.280794,-1.9114187477825335
Cc1cccc2sc3nncn3c12,-2.07,-3.4656881224980354,-3.0498438522439977,-3.0043101,-3.148538612819807
BrCCCBr,-2.08,-2.3879620632564698,-2.5390490721020016,-1.8216172,-1.8826648225835858
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,-2.08,-1.9735295963148265,-2.6278707199014035,-3.1365175,-3.061435761896909
CCSCc1ccccc1OC(=O)NC,-2.09,-3.11352321814254,-2.8953787189806026,-2.671804,-2.784256068375013
COCCOc1c(OC)cc(Cc2c[nH+]c(N)nc2N)cc1OC,-2.1,-1.958442561900775,-3.002876105883604,-3.156445,-1.8665756802481486
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,-2.11,-1.8948759515970457,-2.188337111680803,-2.6916058,-1.9311588413248457
CCCc1cc(=O)[nH]c(=S)[nH]1,-2.15,-2.489672768359381,-1.875612329965801,-2.4816375,-2.194658768805626
CC(Br)CBr,-2.15,-2.3968196506059307,-2.5295518625978053,-1.6956416,-1.7774578687796536
c1ccc2[nH]ncc2c1,-2.16,-3.112253111355079,-1.4432016085699992,-0.9771055,-2.51312150453189
[O-]c1cc(Cl)c(Cl)cc1Cl,-2.21,-3.407927533872803,-3.907014173034202,-2.5934572,-2.737705309779481
O=C1[N-]C(=O)C(O)(C2(O)C(=O)[N-]C(=O)NC2=O)C(=O)N1,-1.99,0.993737288617405,-1.9492858111788025,-1.700765,0.32969915454425425
O=C(NC(=O)c1ccccc1)c1ccccc1,-2.27,-3.2147071005308425,-4.540504055265597,-4.6829348,-2.763128895136322
Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(N)cc2)n1,-2.27,-3.0101779099787,-3.49260515502119,-2.544645,-2.595693858996668
O=C([O-])c1ccccc1-c1ccccc1C(=O)[O-],-2.28,-1.7985524405648563,-2.9873644144826015,-2.147475,-1.718891017614205
O=C([O-])COc1ccc(Cl)cc1,-2.29,-1.8567951597367793,-1.4928505612167997,-1.8200897,-1.4468843843083272
O=c1[nH]cnc2nc[nH]c12,-2.29,-1.8027158494106503,-2.1978003218715987,-2.2842355,-1.2464574212132744
Nc1ccc(Cc2ccc(N)cc2)cc1,-2.3,-3.431348184803152,-3.2215114429469973,-2.7246356,-2.9936079382338385
CCCCCC(=O)OCC,-2.31,-2.3315977140122035,-2.5459585771215996,-2.7671032,-2.409588227032141
Cc1ccccc1[N+](=O)[O-],-2.33,-2.88163963570034,-2.294656180562599,-2.4898174,-2.4446550943447893
CNC(=O)Oc1cccc([NH+]=CN(C)C)c1,-2.34,-1.2454383124208728,-2.1032329367548024,-1.6027162,-0.9738063512300926
CNC(=O)Oc1ccc(N(C)C)c(C)c1,-2.36,-2.5811060947529834,-2.259494296089401,-2.0657144,-2.399154021831656
CC(=O)[N-]c1nnc(S(N)(=O)=O)s1,-2.36,-1.2847599548401711,-1.9276046425231996,-1.698829,-0.8264174578364187
Nc1ccc([N+](=O)[O-])cc1,-2.37,-2.426320707230487,-1.4315944397821987,-2.3959122,-1.8918680824638816
Fc1cc(F)c(F)cc1F,-2.38,-3.10543732744508,-2.4006557434582,-2.7517548,-2.4571991927626877
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,-2.4,-3.5747449559224944,-4.477276241040797,-4.859422,-3.4431389364254263
Oc1cccc2cccnc12,-2.42,-3.2518307022553805,-1.8379154660164043,-1.0974137,-2.7506393810736185
CCCCCCOC(C)=O,-2.46,-2.3315977140122035,-2.531157732686596,-3.1282396,-2.402862649839361
Cc1ccc([N+](=O)[O-])cc1,-2.49,-2.8816396357003398,-2.2749107712373995,-3.17103,-2.3361559137801433
ClC(Cl)=C(Cl)Cl,-2.54,-2.970797656457318,-3.294742811792198,-2.197571,-2.3016506806108787
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.57,-2.9800238689283445,-2.668458124547998,-2.4123611,-2.5051178547453343
CCC([NH3+])Cc1c[nH]c2ccccc12,-2.57,-2.804036845710964,-2.227973958735399,-2.294066,-2.74067153227935
[NH3+]C(Cc1ccc(O)cc1)C(=O)[O-],-2.57,-0.4516454993299256,-1.6378099749052004,-0.7745229,-0.37315339270737446
CCCCCCc1ccc(O)cc1O,-2.59,-3.485517724684239,-3.4014148195005984,-2.8884997,-3.422795752910648
CC1(C)C(=O)N(Cl)C(=O)N1Cl,-2.6,-1.8872064887248485,-1.6692981997519993,-1.5198945,-2.021150887991272
Cc1ccc(C(=O)[O-])cc1,-2.6,-1.9128807870093982,-1.1852336993520012,-2.1166403,-1.4577453556446054
O=C1NC(=O)c2ccccc21,-2.61,-1.9969100981365493,-2.245136643309003,-2.3062315,-2.031701964951612
CCC1C[NH+]2CCC1CC2C(O)c1ccnc2ccccc12,-2.63,-2.757214329105304,-2.700895141526599,-2.300715,-3.8134109546128063
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,-2.64,-1.9712193541833252,-2.427295528470598,-3.5907114,-3.455712264199882
CCC1(c2ccccc2)C(=O)NCNC1=O,-2.64,-1.7761803244773997,-2.454379872360603,-2.2654724,-2.2147192782286806
CCCOC(=O)c1ccccc1,-2.67,-2.9744707589731654,-2.5806972493650018,-2.392561,-2.54029385377397
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,-2.68,-1.8830220659386407,-2.155174801966799,-2.592742,-2.0203098271512325
CCC(Br)(CC)C(=O)NC(N)=O,-2.68,-1.7337882317968525,-1.6605049622860002,-2.0253508,-1.8372592472300895
O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,-2.7,-2.186551250793822,-3.115831493928607,-2.9852192,-3.0012260505636865
Nc1ccc(S(=O)(=O)[N-]c2ccccn2)cc1,-2.7,-3.0816789280722574,-3.4239045513211948,-2.3469658,-2.539894600966013
S=c1cnc2cncnc2[nH]1,-2.71,-2.715089380236619,-2.5940123378304083,-2.1820636,-2.005817042822978
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,-2.78,-2.9522080921998444,-4.204068888891001,-5.5220623,-3.0056112013997143
O=C([O-])c1ccc([N+](=O)[O-])cc1,-2.8,-1.5452883602338763,-2.0319095593666003,-2.4648495,-1.2227804490030287
Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-2.82,-2.4820600244871285,-2.9359583536535965,-2.7041469,-1.9809842943629037
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,-2.82,-3.946632333650883,-3.9105311179794042,-3.2604363,-3.6486523103760473
O=C(c1ccccc1)C(O)c1ccccc1,-2.85,-3.469021247599446,-3.806521974060197,-3.4499989,-3.0872214742049877
Cc1cc(Cl)ccc1[NH+]=CN(C)C,-2.86,-2.1276729472405567,-1.915432675490599,-1.6675333,-1.7942211826701395
CNc1ccccc1C(=O)[O-],-2.88,-1.677405585238843,-1.6018906501556014,-1.5443299,-1.4273020682214455
c1ccc(NNc2ccccc2)cc1,-2.92,-3.9115312319325435,-3.447669622647401,-4.4239635,-3.242278989933953
O=C([O-])COc1cc(Cl)c(Cl)cc1Cl,-2.96,-2.6031353746612114,-2.688853667225204,-2.9335537,-2.2160162866198627
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,-2.97,-2.15757220621927,-2.2988413855508023,-2.5475037,-4.309802243565418
CCn1cc(C(=O)[O-])c(=O)c2cnc(N3CC[NH2+]CC3)nc21,-2.98,0.009741407996782137,-2.0174579290186028,-1.3095121,-0.3880946160257688
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,-2.99,-2.1721785049761335,-2.4259259310593997,-2.7999806,-4.242109342465799
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,-3.03,-2.9804817869213887,-3.270815893150596,-2.6797142,-2.6528444591280333
CC1=CC(=O)c2ccccc2C1=O,-3.03,-2.81128744957351,-2.8564373481797984,-3.5858352,-2.8832308022133324
FC(F)(Cl)C(F)(Cl)Cl,-3.04,-2.8687706007804707,-3.623359700639207,-2.326958,-2.2150297765639477
Clc1cccc(Cl)c1,-3.04,-3.7390670767165823,-3.1197011292019954,-2.726573,-2.9302961497293327
CC(=O)Nc1ccc(Br)cc1,-3.08,-3.1436705763730703,-2.512275439622197,-2.564418,-2.636057928930047
