SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,-3.812347869528682,-3.183211292789819,-3.3940252832712106,-2.954004052488748,-3.0086549168062717,-3.5008531056698495,-3.7464243900993965,-2.3020208
O=C(NCc1ccc(CO)c(F)c1)Nc1ccccc1,-3.891675228118197,-2.6948158339080432,-1.6389476149813478,-3.108931174173731,-3.3217720431034348,-2.966738942780084,-3.6668530161017943,-3.6267927
CCCOc1ccccc1C(=O)N1CC(Oc2cccc(OC)c2)C1,-3.9069320543780335,-3.7347169106494116,-4.640958943258522,-3.6623020163169935,-3.635332128410609,-4.264967314709691,-4.799262644039405,-5.3436913
O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,-3.91492651274976,-3.4088424769564916,-3.9693777199610065,-3.1476853475411017,-2.9536254941504665,-5.016273882104174,-4.137589113130393,-4.1146264
COc1ccc(CCNCc2ccc(-c3ccccc3)o2)cc1OC,-3.657356109981704,-3.1565033569957053,-2.2202879781968456,-4.534390982751868,-4.412005912180084,-5.0877754187966655,-5.0831467806234,-5.138347
CSCC(=O)N1CCN(C(=O)CSC)C2(CCCCC2)C1,-3.815647132109038,-3.2567222782393155,-3.094056200881942,-2.7829121788951294,-2.3267586648166336,-2.516396326561432,-2.9878451446261973,-3.1593359
CCCCNC(=O)c1cccc2ncccc12,-3.891184336899396,-3.718592595872532,-3.9135251531180772,-3.1353353284420775,-3.3842419907859447,-3.8517174886735934,-3.3576911378881964,-3.4347055
COc1cccc(OCCCn2cncc2-c2cc3c(cc2C)n(C)c(=O)n3C)c1,-3.8657710684209854,-3.394012095654534,-3.261190346486728,-4.159459387287016,-3.9296940765365638,-6.26890753361827,-4.717689688005402,-3.752473
Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,-3.696935015139659,-3.5873787427181565,-3.5878032390170973,-2.709678110377648,-2.040783385075262,-3.685886224263529,-2.539534675296603,-3.093423
COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,-3.867460133090273,-3.6338690531340507,-3.6753623709249683,-3.4831923887646874,-3.2674548675444877,-4.527845091245595,-4.674778665828394,-4.760312
Cc1cc(OCC(=O)N(C)C2CCCCCCC2)no1,-3.805659816615281,-3.294392673843969,-3.4926936174105196,-3.4974373379398407,-3.125692658225288,-4.732924254559757,-3.7274467032820016,-3.4987285
CC(C)CNc1nnc(SCc2ccncc2)s1,-3.767023470418025,-3.45190148370865,-3.4244663246929874,-3.73213147093716,-3.724430991269706,-4.288930944612591,-3.812591060462202,-3.807455
COc1c(C)cccc1CN1CCC(O)(c2ccc(F)cc2)CC1,-3.918734130999213,-2.897512698462624,-2.5863610862243167,-3.780778246297809,-3.834851149435982,-4.6779214305905255,-4.664937465264406,-3.7413075
Cc1nn(-c2ccc(C(=O)O)cc2C#Cc2ccccc2)c(C)c1C,-3.852598577454221,-4.159707981358828,-4.2423261454807175,-4.12659721629975,-4.218438726200182,-5.368570182511303,-5.400688114576002,-4.901816
Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,-3.772435104891229,-4.464854970947702,-4.463249983230221,-3.817054025898175,-3.3647038955348973,-4.649750375568063,-4.275380658885597,-3.6538188
CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,-3.752723920011568,-1.8640215439821701,-1.746146584390935,-2.077185561969894,-1.8412786021837766,-2.259048172507256,-2.527880633594402,-1.9546474
O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(CC1CC1)C2,-3.787877617232554,-2.769492317012854,-3.3974653275050017,-3.025468524258067,-2.549237736459172,-2.3345132572470573,-2.543880193987802,-3.0940197
CCN(C/C=C/c1ccc(F)cc1)Cc1nc(COC)no1,-3.980059555163538,-2.551066093606938,-2.5552397009317316,-3.5632758095747845,-3.333683160420062,-3.8718675021404256,-4.1276663127566025,-3.7943108
CC(=O)Nc1ccc2nc(C)cc(O)c2c1,-3.747225067690669,-2.9960002353463544,-3.380299574564173,-2.6715731954527446,-3.1030616609545536,-3.377155523985709,-3.2669274003945965,-2.5492308
O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,-4.450082129872299,-4.100146075499724,-4.100159897724414,-3.9209090354929317,-3.606703710756098,-2.2471516238279508,-4.389402709649401,-3.973183
CC1CCN(CCNC(=O)c2ccncc2)CC1,-3.859398767158693,-3.151891334188037,-3.169201960455098,-2.4138181516520785,-2.3433832129435004,-2.357750253740433,-1.8087593431447981,-2.4391763
CCN1CCC(N(C)c2ncnc3c2cnn3C)CC1,-3.8234425730100927,-2.7116079285510404,-2.624771846611184,-2.5388436193251662,-2.319014860262924,-1.9241279092129449,-2.1524879649238,-1.9115721
CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,-3.867427998705797,-2.7611603347298734,-2.7686961996671218,-2.9185677380242705,-2.5346472300781264,-2.344106680094976,-2.5312291175967983,-2.3643105
Cc1cc2nc(CCC(=O)N3CCC(c4ccc(C(=O)N(C)C)c(N)n4)CC3)[nH]c2cc1C,-4.053478483127726,-4.992338407044498,-4.992338259782904,-3.8884803286110037,-3.515123680862752,-4.012976180939756,-4.888755149800595,-4.6524515
O=C(c1cc2ccccc2[nH]1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,-3.839954917370362,-2.301855456357571,-1.31439558336444,-2.3569889745706725,-1.8927248803094452,-1.4000076802231012,-2.6423527646550067,-2.7905648
CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,-4.204892471271804,-3.0431061884158717,-3.2299513410180363,-3.337294347862304,-3.0664360348849966,-3.4123595748416182,-3.5700531872978,-3.6051855
COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,-4.300746059132085,-3.2086071170426753,-3.1802800762400367,-3.380380743625119,-3.4651093990110957,-5.092271860949748,-4.6863279638344,-3.967234
O=C(CCOc1ccccc1)N1CCCC1,-3.7510573436496624,-2.6800234407254804,-0.4649115650299316,-2.9950287846666446,-2.7216982826406317,-3.9180295205447244,-2.579435976343799,-2.7019463
c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,-3.948289258426314,-3.925391315029539,-4.080890348677155,-3.8917170385597983,-3.867413260406366,-2.3060703495467054,-4.621720029335397,-4.540285
COc1ccc(-n2cc3c(c2-c2ccccc2Br)c(=O)n(C)c(=O)n3C)cc1,-4.95178062336826,-3.888931302590528,-3.7981603123384606,-4.009595601308841,-4.023057647788364,-4.86859190354912,-4.670921672532802,-5.0616965
CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,-3.803001641184775,-3.254278771003438,-3.8738566806072443,-3.113395056456911,-2.7298491021264377,-1.640675042281845,-3.9922494098660017,-2.8842354
COc1ccc(CN2CCC(c3nc(C(C)C)no3)CC2)c(F)c1,-3.849677273756712,-3.7158033109888184,-3.741708035778541,-4.141030130066405,-3.839080295997066,-4.020702359693334,-4.823583339357403,-3.7432635
Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,-3.961212892169322,-2.6489915434341853,-2.631957826412077,-3.0782824498547434,-2.8165846409521658,-3.407156495893499,-3.4538092950519967,-3.5524037
CCNC(=O)C1CN(c2cccc(C#N)n2)C1,-3.7296807319828544,-2.1061473750976356,-1.4036550562672847,-1.7073811468690876,-1.7356330561238347,-2.0739545806520434,-2.125091044204801,-2.8720863
O[C@@H]1C[C@@H](c2nc(-c3ccccc3)no2)N(Cc2ccccc2)C1,-3.887925515416433,-3.2821293841653967,-3.478224074519131,-3.8255217070721237,-3.6961996912127804,-4.578544787515431,-4.161353856610603,-3.8436441
CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N(C)Cc3ccccc3)CC2)cn1,-3.9819355557460825,-4.132947644549221,-4.109729518514156,-4.143353604420663,-3.6136318067003024,-5.429970086786412,-5.6556654723396065,-3.995568
c1ccc(CO[C@@H]2CCC[C@H]2n2cc(-c3nccs3)nn2)cc1,-4.318437354784854,-3.34157979328155,-3.3590216907484245,-4.287782079247025,-4.091279569585661,-4.2536769979151625,-4.8517258471825935,-4.2157836
Cc1cc(C(=O)N(C)Cc2ccc(Br)cc2)no1,-3.684075402874559,-3.496777083277625,-5.108668111756262,-3.5306673395371253,-3.5826105561334365,-6.043050590235124,-3.922460524519997,-3.8800943
NCc1cccc(C(=O)N2CCCC2)c1,-3.905377250092936,-2.193103329787005,-1.1983597153935883,-2.5568824287252223,-2.330748872779913,-2.5712004560459047,-1.7556416771385974,-1.9213834
Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,-3.8002380307131474,-4.0392017845361154,-4.039239017033678,-3.732305786042434,-3.5952332921518777,-5.020185370881887,-4.127856720533597,-3.2490895
Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,-3.826504344776542,-3.4193660692807057,-3.4649131982529595,-3.406029026401307,-3.4267169195236673,-3.821831497648408,-4.084073691394197,-4.4694815
O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,-3.905890294735488,-2.5714828597815114,-1.9422180173522485,-3.1257476606609376,-3.07768781209742,-4.224629541584452,-3.3076825314175995,-3.4277527
CNC(=O)c1ccc(N2CCCC2)nc1,-3.771976965389733,-2.7272071361674195,-2.7636291787463416,-2.350801924596724,-2.117881411267987,-2.4149701953744023,-1.7870024692682,-2.2925937
Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,-3.826952422310171,-2.561587751713798,-1.8783325095376204,-2.316233703845356,-1.9033385050556646,-1.7889929637654172,-1.942289426608601,-2.0937257
Cc1cc(C(=O)Nc2cccc3ncccc23)on1,-3.746799538351384,-3.702320466045014,-3.8342837980912186,-3.4388196604283277,-3.6356219499256035,-4.063611237633763,-4.798253818443399,-4.3390527
CN(c1ncnc2c1cnn2CCO)C1CCCCC1,-3.7895870211857465,-2.6079781000707856,-2.173937817527936,-2.7414294148048457,-2.499698612370598,-1.8612223555976208,-2.451327822260001,-1.9214134
NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,-4.00002839730015,-2.3110646278124363,-2.29961477552141,-3.3492029647813224,-2.8261492397485,-3.9500927471126284,-3.413989255233796,-2.764043
CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,-3.8591044285268015,-4.094339078132203,-4.233398882363643,-3.2328047123536177,-3.3123961886123667,-3.9248231413995436,-4.179843294959598,-4.7274094
Cc1cc(OCc2ncc(C(C)(C)C)o2)nn1C,-4.129809755598565,-2.352211712683877,-2.3631944635842106,-3.3054369351567305,-3.252215435810551,-3.2076340750872467,-3.2934053790044007,-2.685084
Clc1cccc(CNc2nc(C3CC3)no2)c1,-3.930700909612911,-3.079869989349859,-2.82620528053816,-3.826300209111474,-3.7301067305827997,-4.089598059626699,-3.9365608296433994,-5.2871337
Cc1ccc(-c2nc(NCc3ccco3)ncc2-c2cc(C)no2)cn1,-4.5279650854232685,-4.154963617634295,-4.718465373164055,-4.470353828106601,-4.446355706988712,-5.114112315002616,-5.412756417909203,-4.6447654
O=C(c1ccccc1F)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,-4.053675493404133,-3.3046466906434224,-4.072914878935419,-3.2357959707704897,-2.9032285857565387,-5.8636270626480105,-3.840625267375203,-4.5741467
COc1nc(C)nc(N(C)Cc2nccs2)c1C,-3.94840705119861,-3.0515134837975175,-3.332480621612768,-3.0673875488958124,-3.054561517201602,-2.850409430129576,-3.3589538473206004,-2.0637934
O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,-4.099961174663559,-3.631589656855581,-3.802116824034857,-3.432352408360029,-3.0309539989059697,-2.359117288375227,-3.8168682702412,-4.148233
CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,-3.9494298937216414,-2.600702834873154,-3.3621192168516094,-3.3746326832611215,-3.5854392351503894,-3.9898396431141423,-4.119612648952599,-3.7558115
CN1CCN(Cc2noc(Cc3ccccc3)n2)c2ccccc21,-4.356467972474711,-3.7083508445496145,-3.7083526709602723,-3.7611515906594732,-3.7414272687883834,-4.213302806581284,-4.752655288104599,-4.245257
COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,-3.615583727992046,-3.6864789483547487,-3.6717811763420256,-4.229696716390602,-3.7783876484467185,-4.245594808552506,-4.391021372957001,-5.57156
O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,-4.021649265185874,-5.202746419006004,-5.480256645142486,-4.604757160638952,-4.774585424294578,-4.2707309050545295,-6.176155742722193,-4.875143
CNC(=O)c1ccc(N(C)C2CCC2)nn1,-3.66838157951135,-2.469560125743711,-3.0085431581505437,-1.8778768321782369,-1.9464491878725065,-3.77668054844961,-2.0228031866506,-2.8685563
CC#CCNc1ccc(-n2cnnn2)c(C)c1,-4.068742292863208,-2.375709906636004,-1.4724715405453281,-2.5808382547111255,-2.606507933543902,-2.2687662860832782,-2.3056916105410012,-3.441618
Nc1nc2ccccc2nc1N1CCCC1,-3.8560210883051096,-2.870136900032379,-2.998342882214419,-2.8181557243042272,-2.855467572898704,-2.860375399305468,-2.686188590852601,-2.9251082
CCn1c(=O)n(CC)c2cc(N)ccc21,-3.738275172389733,-1.8145530778692271,-1.910895776993755,-2.3822087126873446,-2.575503767489555,-2.818948458348208,-2.4460335932536004,-1.7417798
Cc1cc(N2CCCCC2)nc(CNC(=O)c2ccccc2Cl)n1,-3.723710772807191,-4.160308746438026,-5.237964929178263,-3.632851422793413,-3.6682355426679285,-2.243814635582541,-4.734310125822599,-4.920997
COc1ccccc1C(=O)NCc1nc(C)cc(N2CCCCC2)n1,-3.7060788546111225,-3.783317610998578,-4.58622482744302,-3.2751603557030284,-3.2326338806977817,-3.809514650073176,-4.5391458257564015,-4.448442
CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,-4.337398699381663,-2.430250697624432,-2.1884308421672114,-3.1581960151131185,-3.1961169844567205,-3.0342808088018973,-3.318851242712596,-3.97808
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,-4.309200892455348,-3.638479079159054,-2.5816635875264304,-3.8241259350520753,-3.6138294055188394,-3.6546098896590693,-4.855163515611998,-3.6830375
Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,-4.18382354394491,-3.8342534984979526,-3.865842156737354,-3.914878828098558,-3.7196381431683334,-3.4883717739196665,-4.780645583688397,-3.5891876
O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,-3.975193607642496,-3.8742962029207884,-3.9581926814241792,-3.5942261040754486,-3.3872775183504524,-5.7808457835941365,-4.006408495315603,-2.9198425
COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,-3.81298323866633,-3.778036541068823,-3.7906386834546444,-3.3607368151452377,-3.1259777143958964,-3.2615750927445055,-3.717650663901797,-2.9212124
CC(C)(C)c1cc(NC(=O)c2cccc3cn[nH]c23)[nH]n1,-5.20188022366054,-3.7842243412888843,-3.688040806793106,-3.584263639793373,-3.5369320797733614,-3.6426903979089476,-4.374946169732198,-4.6640096
Cc1ccccc1OCCCNc1cc(Cn2c(C)nc3ccccc32)nc(N)n1,-4.44520084968353,-4.200221105471979,-4.113963106457234,-4.261453149636602,-4.224148078384209,-5.371374160435231,-4.966718958124401,-4.5924225
COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,-4.696278707713523,-4.728777675551722,-4.735162416398419,-4.125003642039293,-4.144575327551086,-5.331729349054176,-5.540915275250196,-4.5686965
O=C1CCCN1CCc1nc(-c2ccc3[nH]c(=O)oc3c2)cs1,-3.746920147731295,-3.6059191697215947,-3.6296637659230098,-3.4357526226970525,-3.1906672564865195,-3.45966909888389,-4.893886887564799,-4.046259
Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,-3.756482869271804,-3.639224723375183,-3.831136940330058,-3.3757409605434123,-3.3014242930115385,-3.492959387334113,-4.420434656690603,-3.5339699
COCC1CCN(c2noc(-c3cccs3)n2)CC1,-4.3365934479814365,-2.9895725971804885,-2.525243678145426,-3.5164420355025507,-3.2553268599445424,-4.897098092915407,-3.565938954586998,-3.9950907
NC(=O)COc1ccccc1-c1ccccc1,-3.7653527853121966,-2.626558302151909,-1.9071175892406202,-2.79933854480298,-3.1693321937541876,-3.323922816154083,-4.014502221455598,-3.0677884
Cc1nc(C)c(C)c(NCc2cc(-c3ccc(F)cc3)no2)n1,-3.92107095645366,-3.727255447359497,-3.908620657612767,-4.1418249382192505,-4.207401314386146,-5.314812635056775,-5.1328555368978,-4.6026063
Cc1cccn(Cc2cccc(F)c2)c1=O,-3.9594574085172463,-2.6672320088159593,-2.6548579986911585,-2.7990641210286835,-3.3150741644496393,-4.070632817452946,-3.438047838588599,-2.984396
C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.9255277430676143,-3.660731022921509,-3.818103997903379,-3.2008309803111716,-2.660254792877382,-1.450836216082872,-3.5055014437374017,-3.1385071
Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,-5.132482075221431,-4.406741259746078,-4.403215284898244,-4.423069387466503,-4.100155517181848,-2.3706411056721475,-5.5502224522804005,-4.7046113
Cc1ccc(-c2cn(CC3CCN(Cc4c[nH]c(C)n4)CC3)nn2)cc1,-4.146710839573516,-3.7858361921593495,-3.785836555066585,-3.937980856064973,-3.683184588045769,-5.140312259114594,-4.3731526857164,-3.965165
Clc1ccc2c(Oc3cccnc3)ncnc2c1,-3.812618511811635,-3.9175316698069853,-3.8440486769573687,-3.575425476984468,-4.1743005611597646,-4.3019609492137665,-4.5428822690726,-3.9453876
CC(C)(C)c1csc(NC(=O)C2CC2)n1,-3.884908052376834,-3.4516282229947866,-3.4298656315391574,-3.4400560194296284,-3.1415703113627247,-4.354629257905786,-3.3209146108775967,-4.0439353
Cc1ccc(C(=O)Nc2ncccc2C)s1,-3.788572365874413,-3.8318716390442096,-4.5999667190269,-3.470728051055693,-3.6667131587577817,-4.105641729902004,-3.4981181608960012,-3.8351765
CC(C)(C)C(=O)N1CCN(C(=O)CCN2CCOC2=O)CC1,-3.696025962779255,-2.601558790985122,-1.9311659735402786,-2.089304352538212,-1.3700664402544231,-0.7957673659172129,-2.058300552703003,-2.173302
COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,-4.16595983599949,-4.723687476746639,-4.722780708342426,-4.794422796511941,-4.3465488800292,-4.990129187087155,-5.4704693213513895,-5.3383574
O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,-3.930931961275552,-3.909133773750117,-3.9083116694170883,-4.159665459623759,-4.125176079979029,-5.882547568241227,-4.790478029442001,-3.9412222
O=C(Cn1c(=O)c2cccn2c2ccccc21)NCCCN1CCCC1,-3.828830228061777,-3.06428999203649,-2.853132884963397,-3.1659442664473754,-2.708262924311337,-2.173006494809622,-3.2168204454305984,-3.1695316
O=C(CCCc1nnc(-c2ccccc2)o1)Nc1cccc2ccccc12,-5.435899048827675,-4.223344380279082,-4.82586931496022,-4.893651858193255,-4.886595905058529,-5.328062037927225,-6.529771343153398,-5.8736115
CN(CC(=O)NC1(C#N)CCCCC1)c1cccc(C#N)c1,-4.164986352629131,-3.1324539341479833,-3.1161802311790523,-2.9793288852750397,-2.778106162193933,-3.1209316840651504,-3.5751309908291984,-3.786475
Cc1nc(C2(NCc3cccc(C#N)c3)CCCC2)no1,-3.7728114246214464,-2.6764816135915055,-2.8069102857288453,-3.6317288775490923,-3.345454760490007,-4.409092457787178,-4.062650929681202,-4.4913564
CN(CCC1CCCCC1)C(=O)c1ccon1,-3.5288898691756367,-3.446131600365825,-3.673428449290929,-3.422152403692857,-3.035314370766988,-2.818625578003434,-3.3274999806768,-3.9559715
CN(C)Cc1cccc(N/C(=C2\C(=O)Nc3cc(C(=O)N(C)C)ccc32)c2ccccc2)c1,-3.826691370166425,-4.932083373296853,-4.9652497889753295,-4.569666102245477,-4.346060360216345,-6.686099883721068,-6.226748380911396,-5.7387986
CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,-3.8818648208430897,-4.425081365727248,-4.4278066954885,-4.591251775932427,-4.29164033873344,-4.570009447698769,-5.894817149384598,-4.818708
COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O,-4.018115270609917,-3.971746985245688,-4.263580219257322,-3.6492042522237633,-3.2318167732704564,-2.841152032592616,-4.949009823573188,-4.055309
O=C(O)c1ccc(N2CCCC2)c(F)c1,-3.88475883175962,-2.88560167024589,-4.6745833084883355,-2.9394293116264025,-2.7964103004069916,-3.540705906215969,-2.8578401084132,-2.4072764
Cc1cc(C)cc(Oc2cc(C#N)ccn2)c1,-4.362644787478109,-3.497102877326789,-2.3852728440730857,-3.435804984335587,-3.905525686880574,-4.961181988287142,-4.0560188899638,-4.559632
Cc1cc(NC(=O)C2CCOCC2)sn1,-3.602868685059997,-2.365068245089173,-1.60945248665388,-2.723095761090905,-2.532483407659262,-1.421228785345128,-1.9107481034319995,-1.8851067
O=C(CC1CCNCC1)NCCc1ccccc1F,-3.6550878363684665,-2.333116331474847,-1.470163715621759,-2.6165890310841706,-2.5230449411867397,-2.1964426719436423,-2.1405874276493986,-3.783151
N#Cc1ccc(-c2csc(CCN3CCCC3=O)n2)cc1,-4.074335071304247,-3.2254024441843336,-3.003037133480448,-3.6493790052602586,-3.370183304617975,-3.0863729652025076,-4.154231761584796,-3.89874
N#Cc1cccc(CN2CCC=C(CNC(=O)c3cccs3)C2)c1,-3.81012056349152,-3.7822201074144464,-3.965141341635698,-3.857593001000908,-3.5020511049281824,-5.140511249849807,-4.476712349584203,-4.265779
CON(C)C(=O)c1cc(C)ccc1NS(C)(=O)=O,-3.912775312067044,-1.7807316069842938,-1.7698876243070825,-1.9954361649770043,-2.0046373029295266,-1.6050031349649496,-2.388314053372803,-1.7319384
C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,-3.7633267333451537,-2.416031802674772,-2.3211740762076265,-2.599068070104407,-2.2639089954097704,-2.76431470394902,-2.4316606701376027,-3.00044
Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,-3.924764152366625,-3.1966856541368256,-2.8630939108808895,-3.3999547734771034,-3.398253689424391,-4.34495434676247,-3.8785035638233984,-3.5835545
NC(=O)Cn1cc(-c2ccc(F)cc2)cn1,-3.894185726319437,-1.767564280569554,-2.215358602848471,-2.337755208918403,-2.50494040343241,-4.216424413394797,-2.401018318535401,-3.0282938
CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,-3.9042654921607407,-2.291208311608951,-1.4277454693173515,-1.8438475192435915,-1.7248645872635824,-2.118505370723778,-2.2656803435550006,-2.5688477
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,-4.222288118150011,-3.828406957459922,-2.6171619261910273,-4.014694821938472,-3.7919152758917547,-5.183363094047288,-4.909152615447396,-3.8521993
CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,-3.301285726181784,-1.8602119053210642,-0.8304554160663178,-2.219987723929426,-1.813168848167852,-3.866564866658829,-2.2420535608388015,-1.2895569
N#Cc1cc(F)c(C(=O)Nc2ccnc(NC(=O)[C@H]3C[C@H]3F)c2)c(Cl)c1,-3.7467494879866696,-4.338150922142589,-4.4780181857294785,-4.025189300352091,-3.588381820826622,-4.569625358838688,-5.359086779181999,-6.3118134
CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,-4.783000088058199,-3.3288149460909806,-3.2711644527380566,-3.1615239662854333,-3.2349207512704425,-4.244436516239762,-3.301200046100798,-3.9606152
COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,-3.9231333855168553,-3.299090082254149,-3.2157571977171138,-3.542124219974359,-3.1983434838347855,-4.514613761077453,-4.885023053652595,-3.4482858
CON(C)C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1,-5.4069357239382505,-3.940773568463041,-3.9412483168712713,-3.581993561720103,-3.4904755051140977,-2.143909700030018,-4.045995534759,-4.439152
CCN(CC)Cc1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2-c2ccccc2Cl)n1,-3.836171609010942,-5.619875667695316,-5.557996990350378,-5.125813552493198,-5.223182522121286,-5.5037615198594345,-7.112560621427203,-6.1958065
N#CCCN(c1ncnc2sccc12)C1CC1,-3.787863096372164,-3.5554501144514297,-3.8326402419903376,-3.4384710284151776,-3.201787205275529,-6.0474801455150935,-3.1989644770703975,-3.114936
Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,-3.8014109195472776,-2.690652341863436,-2.675570413703578,-3.76138138337493,-3.4455307261521613,-2.256839622559318,-4.714336979463801,-3.7116642
O=c1n(CCc2ccncc2)nnn1-c1ccccc1,-4.063938365597734,-2.049154399957256,-2.202116229095559,-2.4055701579636337,-2.607530065056147,-2.9223535984977773,-3.0485870406697977,-3.4640262
CCCCOc1ccc(C(=O)NCc2cc(C)on2)cc1,-4.836666147313681,-3.4043923325659247,-4.447398281299473,-3.6595503689226883,-3.49430532070866,-3.871543308992056,-4.087207146749004,-4.954204
COc1cccc(C(=O)C[n+]2cc(-c3ccc(F)cc3)n(C)c2N)c1,-3.661967482119461,-2.519998651005346,-2.9960351807455523,-3.3510562195081026,-3.373816539897834,-3.9532762883123223,-4.611844546250202,-2.595338
COc1ccc(Cc2ncnn2-c2ccc3c(c2)OCO3)c(OC)c1,-3.987574898308956,-2.6401672568881356,-2.0351449125933883,-3.597171093106055,-3.381015264443649,-5.594221246903053,-4.269348901909199,-4.13683
O=c1[nH]nc(CCCN2CCOCC2)n1-c1cccc(Cl)c1,-3.902546779424596,-2.293130243915228,-2.4282166314015847,-2.6635251074814024,-2.47944382421287,-3.3845623108005825,-2.6829833543514012,-3.3485346
Nc1cncc(-c2ccc(CN3CCCCC3)cc2)c1,-4.012817733866334,-3.5528791035357723,-3.569355863517957,-3.5387961233292304,-3.7550615553414586,-4.266602956413214,-4.008194852650999,-3.495252
O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,-3.916036697834192,-3.290214266939207,-3.306674021242768,-3.0570976664534486,-2.5559611363973067,-2.9481485564138454,-2.4515534365988008,-2.6791878
COc1cccc2c1OC(C)(C)[C@@H]1C[C@H]3CNCC[C@H]3O[C@@H]21,-3.754233265292178,-2.942414745274435,-3.3088887131069438,-3.32018247086492,-3.1737984005916817,-2.5481824654813146,-3.7912628745853985,-3.1348152
