SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,-3.812347869528682,-3.147413707057245,-3.607156405119521,-2.8980229626886675,-3.0086549168062717,-3.570494866034606,-3.7464243900993965,-2.3020208
O=C(NCc1ccc(CO)c(F)c1)Nc1ccccc1,-3.891675228118197,-3.4414560091534323,-4.748475025989007,-3.0023718714807752,-3.3217720431034348,-4.410453438553299,-3.6668530161017943,-3.6267927
CCCOc1ccccc1C(=O)N1CC(Oc2cccc(OC)c2)C1,-3.9069320543780335,-3.8303745741321524,-5.213989407619737,-3.6723378968850566,-3.635332128410609,-4.197195904526807,-4.7992626440394055,-5.3436913
O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,-3.91492651274976,-3.1113642016558893,-5.358857734490163,-2.7306012241331836,-2.9536254941504665,-2.9536254941504665,-4.137589113130394,-4.114627
COc1ccc(CCNCc2ccc(-c3ccccc3)o2)cc1OC,-3.657356109981704,-4.45516880544692,-5.807998396218739,-4.063627831864795,-4.412005912180084,-4.412005912180084,-5.0831467806234025,-5.138346
CSCC(=O)N1CCN(C(=O)CSC)C2(CCCCC2)C1,-3.815647132109038,-2.9335561806920873,-1.4953364830018292,-2.9319748748516803,-2.3267586648166336,-2.3273671111680176,-2.987845144626197,-3.1593354
CCCCNC(=O)c1cccc2ncccc12,-3.891184336899396,-3.313135580425753,-4.006798130789036,-3.070486008167166,-3.3842419907859447,-3.3842419907859447,-3.357691137888197,-3.4347055
COc1cccc(OCCCn2cncc2-c2cc3c(cc2C)n(C)c(=O)n3C)c1,-3.8657710684209854,-3.8705002905723997,-6.203449149761387,-3.5914398520392083,-3.9296940765365638,-3.700293355728855,-4.717689688005401,-3.752473
Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,-3.696935015139659,-2.7329057362089153,-3.1783397768299664,-2.2691016015257883,-2.040783385075262,-2.040783385075262,-2.539534675296603,-3.093423
COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,-3.867460133090273,-3.409229407335748,-3.792813080889294,-3.1865059006014564,-3.2674548675444877,-3.2674548675444877,-4.674778665828393,-4.760312
Cc1cc(OCC(=O)N(C)C2CCCCCCC2)no1,-3.805659816615281,-3.3556819953308876,-3.998530239895699,-3.322371992549209,-3.125692658225288,-4.8437959981739604,-3.727446703282001,-3.4987285
CC(C)CNc1nnc(SCc2ccncc2)s1,-3.767023470418025,-3.5981882536775047,-3.229579954991019,-3.384665640603006,-3.724430991269706,-3.72618447579681,-3.8125910604622018,-3.807455
COc1c(C)cccc1CN1CCC(O)(c2ccc(F)cc2)CC1,-3.918734130999213,-3.9395095206225976,-4.50734065215181,-3.8217829484297536,-3.834851149435982,-7.004048334911115,-4.664937465264406,-3.7413075
Cc1nn(-c2ccc(C(=O)O)cc2C#Cc2ccccc2)c(C)c1C,-3.852598577454221,-4.18941702420514,-5.236684889774655,-3.802952421239248,-4.218438726200182,-4.218438726200182,-5.4006881145760035,-4.901816
Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,-3.772435104891229,-3.6107345309286174,-5.694038540719223,-3.4080694370236273,-3.3647038955348973,-3.3647038955348973,-4.275380658885597,-3.653819
CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,-3.752723920011568,-2.2797526343943226,-1.4378539983927885,-1.7955499322572686,-1.8412786021837766,-1.9928960126621997,-2.527880633594402,-1.9546472
O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(CC1CC1)C2,-3.787877617232554,-2.863232488395952,-3.1694359941675105,-2.6071216463729994,-2.549237736459172,-2.549237736459172,-2.543880193987802,-3.09402
CCN(C/C=C/c1ccc(F)cc1)Cc1nc(COC)no1,-3.980059555163538,-3.4684729889373505,-4.76323916534702,-3.2046331944833626,-3.333683160420062,-3.333683160420062,-4.1276663127566025,-3.7943108
CC(=O)Nc1ccc2nc(C)cc(O)c2c1,-3.747225067690669,-2.8992584267528954,-2.8977914364169277,-2.711182490182071,-3.1030616609545536,-3.1666340689754313,-3.2669274003945965,-2.5492308
O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,-4.450082129872299,-3.8046113334217715,-5.470990984020636,-3.5426519341543696,-3.606703710756098,-2.936904618993779,-4.3894027096494,-3.973183
CC1CCN(CCNC(=O)c2ccncc2)CC1,-3.859398767158693,-2.5875516135053185,-2.11090599073726,-2.4411327081486114,-2.3433832129435004,-3.027126082359209,-1.8087593431447984,-2.439176
CCN1CCC(N(C)c2ncnc3c2cnn3C)CC1,-3.8234425730100927,-2.4859270547042622,-1.8124592307830616,-2.3200343854444525,-2.319014860262924,-2.319014860262924,-2.1524879649238002,-1.9115721
CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,-3.867427998705797,-2.8230792312466932,-3.0531680649905115,-2.570237280835241,-2.5346472300781264,-3.1992484672090677,-2.531229117596798,-2.3643103
Cc1cc2nc(CCC(=O)N3CCC(c4ccc(C(=O)N(C)C)c(N)n4)CC3)[nH]c2cc1C,-4.053478483127726,-3.7040980209894965,-4.139527444267286,-3.506264928285784,-3.515123680862752,-3.515123680862752,-4.888755149800596,-4.6524515
O=C(c1cc2ccccc2[nH]1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,-3.839954917370362,-2.420304201001535,-2.8376628430418824,-1.9162621049900876,-1.8927248803094452,-1.8927248803094452,-2.642352764655006,-2.7905648
CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,-4.204892471271804,-3.2619566661255908,-4.137258978641865,-3.0098071980040113,-3.0664360348849966,-4.772732729630694,-3.5700531872978,-3.6051857
COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,-4.300746059132085,-3.5481573460188023,-4.105918683269292,-3.3558575774875914,-3.4651093990110957,-5.935061006516234,-4.686327963834399,-3.9672344
O=C(CCOc1ccccc1)N1CCCC1,-3.7510573436496624,-2.8460581941461722,-3.1486175574181123,-2.6862299163078664,-2.7216982826406317,-1.9045345656812587,-2.579435976343798,-2.7019463
c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,-3.948289258426314,-3.8261941659168954,-5.654347039534351,-3.5375906966491306,-3.867413260406366,-3.867413260406366,-4.621720029335397,-4.5402846
COc1ccc(-n2cc3c(c2-c2ccccc2Br)c(=O)n(C)c(=O)n3C)cc1,-4.95178062336826,-3.848902554733116,-2.2937633168824423,-3.5511501848734732,-4.023057647788364,-4.048296455281971,-4.670921672532802,-5.0616965
CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,-3.803001641184775,-3.1358719444057357,-4.444655987561383,-2.8345032100563374,-2.7298491021264377,-2.750380042881591,-3.9922494098660017,-2.8842351
COc1ccc(CN2CCC(c3nc(C(C)C)no3)CC2)c(F)c1,-3.849677273756712,-3.937484149517205,-4.446484098908985,-3.8278959916806534,-3.839080295997066,-3.839080295997066,-4.823583339357403,-3.7432635
Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,-3.961212892169322,-3.022673063539597,-1.7507365191604964,-2.728948448612302,-2.8165846409521658,-2.8165846409521658,-3.453809295051996,-3.5524037
CCNC(=O)C1CN(c2cccc(C#N)n2)C1,-3.7296807319828544,-2.1079666170452063,-2.446622855715779,-1.8512164221858074,-1.7356330561238347,-0.8316466960190209,-2.1250910442048005,-2.8720863
O[C@@H]1C[C@@H](c2nc(-c3ccccc3)no2)N(Cc2ccccc2)C1,-3.887925515416433,-3.7232353760869943,-5.162331111814089,-3.3385936513597163,-3.6961996912127804,-3.6961996912127804,-4.161353856610603,-3.8436441
CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N(C)Cc3ccccc3)CC2)cn1,-3.9819355557460825,-3.814426807897306,-3.732008033387051,-3.5738678154341543,-3.6136318067003024,-3.1423628007892614,-5.655665472339605,-3.9955676
c1ccc(CO[C@@H]2CCC[C@H]2n2cc(-c3nccs3)nn2)cc1,-4.318437354784854,-4.10290099238671,-3.9926096048739295,-3.7575540981944724,-4.091279569585661,-4.091279569585661,-4.8517258471825935,-4.2157836
Cc1cc(C(=O)N(C)Cc2ccc(Br)cc2)no1,-3.684075402874559,-3.453865741709679,-2.9799103045140045,-3.2866518271931247,-3.5826105561334365,-3.5826105561334365,-3.9224605245199973,-3.8800943
NCc1cccc(C(=O)N2CCCC2)c1,-3.905377250092936,-2.393434413058576,-1.989827034357591,-2.2450104946384832,-2.330748872779913,-1.226702593563183,-1.7556416771385974,-1.9213834
Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,-3.8002380307131474,-3.5603091055343583,-2.852101887607111,-3.3367631891088028,-3.5952332921518777,-3.5952332921518777,-4.127856720533595,-3.2490895
Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,-3.826504344776542,-3.3320920094471465,-4.766534114048086,-2.9158857067256942,-3.4267169195236673,-3.4267169195236673,-4.084073691394196,-4.4694815
O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,-3.905890294735488,-3.1184320788274054,-3.7520611005485978,-2.875326141179788,-3.07768781209742,-3.07768781209742,-3.307682531417599,-3.4277527
CNC(=O)c1ccc(N2CCCC2)nc1,-3.771976965389733,-2.1892070089369007,-1.7014951233108215,-2.0318635316402642,-2.117881411267987,-1.3131589147223628,-1.7870024692682003,-2.2925937
Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,-3.826952422310171,-2.1464599774489983,-1.715324850618059,-1.892545649712557,-1.9033385050556646,-0.45517841388597113,-1.9422894266086006,-2.093726
Cc1cc(C(=O)Nc2cccc3ncccc23)on1,-3.746799538351384,-3.485778476291346,-4.6501851787493385,-3.0781162524588956,-3.6356219499256035,-3.4662655271226317,-4.7982538184434,-4.3390527
CN(c1ncnc2c1cnn2CCO)C1CCCCC1,-3.7895870211857465,-2.6804861905611848,-2.7052031663755556,-2.4830521607859772,-2.499698612370598,-2.499698612370598,-2.4513278222600006,-1.9214134
NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,-4.00002839730015,-3.2018386753173727,-4.787880887236751,-2.687822614717628,-2.8261492397485,-2.8261492397485,-3.4139892552337945,-2.764043
CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,-3.8591044285268015,-3.4669936213392236,-2.9138598608437363,-3.2255657873667487,-3.3123961886123667,-4.865636160530311,-4.179843294959598,-4.7274094
Cc1cc(OCc2ncc(C(C)(C)C)o2)nn1C,-4.129809755598565,-2.9919142685666102,-3.091054640092283,-3.0001970454529228,-3.252215435810551,-3.252215435810551,-3.2934053790044002,-2.6850843
Clc1cccc(CNc2nc(C3CC3)no2)c1,-3.930700909612911,-3.8000584369385866,-4.310241987188946,-3.319767017206206,-3.7301067305827997,-3.7301067305827997,-3.9365608296434,-5.2871337
Cc1ccc(-c2nc(NCc3ccco3)ncc2-c2cc(C)no2)cn1,-4.5279650854232685,-4.336992236841894,-5.865807092319044,-3.8839109659345543,-4.446355706988712,-4.446355706988712,-5.412756417909202,-4.6447654
O=C(c1ccccc1F)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,-4.053675493404133,-3.0984875727082595,-4.066398593610444,-2.6544046933567724,-2.9032285857565387,-2.9032285857565387,-3.8406252673752035,-4.5741467
COc1nc(C)nc(N(C)Cc2nccs2)c1C,-3.94840705119861,-2.8602581859828913,-2.2477610930662344,-2.7935424536385507,-3.054561517201602,-2.0452459597354036,-3.3589538473206,-2.0637934
O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,-4.099961174663559,-3.3279311958030315,-4.358400417388022,-3.011129844275402,-3.0309539989059697,-3.0309539989059697,-3.816868270241201,-4.148233
CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,-3.9494298937216414,-3.6654207108967807,-5.1769294482687185,-3.328356133835929,-3.5854392351503894,-4.520065446932633,-4.119612648952598,-3.7558115
CN1CCN(Cc2noc(Cc3ccccc3)n2)c2ccccc21,-4.356467972474711,-3.6957812140071686,-4.431453510787081,-3.4814919677880423,-3.7414272687883834,-3.7414272687883834,-4.752655288104602,-4.245257
COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,-3.615583727992046,-3.977382879813204,-5.450449103144125,-3.6844521188178465,-3.7783876484467185,-6.0653267212640225,-4.391021372957002,-5.57156
O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,-4.021649265185874,-4.96051186526128,-5.211296284094728,-4.540183440258831,-4.774585424294578,-4.847203810970835,-6.176155742722193,-4.875143
CNC(=O)c1ccc(N(C)C2CCC2)nn1,-3.66838157951135,-2.123977447181536,-2.057010267273149,-2.0168043842587737,-1.9464491878725065,-2.336210692316723,-2.0228031866505995,-2.8685563
CC#CCNc1ccc(-n2cnnn2)c(C)c1,-4.068742292863208,-2.4937671974258935,-2.8775489366371048,-2.2135231748392896,-2.606507933543902,-3.283169805551615,-2.3056916105410012,-3.441618
Nc1nc2ccccc2nc1N1CCCC1,-3.8560210883051096,-2.7052673314601816,-2.659376056955986,-2.534888361506205,-2.855467572898704,-3.0038880586131924,-2.686188590852603,-2.9251082
CCn1c(=O)n(CC)c2cc(N)ccc21,-3.738275172389733,-2.3014646613318384,-1.4541053458143791,-2.1668051973365348,-2.575503767489555,-3.3628152769413884,-2.4460335932536013,-1.7417797
Cc1cc(N2CCCCC2)nc(CNC(=O)c2ccccc2Cl)n1,-3.723710772807191,-3.8263108139881012,-3.9900477900669067,-3.5834793159904255,-3.6682355426679285,-6.2785111418479165,-4.734310125822599,-4.920997
COc1ccccc1C(=O)NCc1nc(C)cc(N2CCCCC2)n1,-3.7060788546111225,-3.405864766360442,-4.630252441395422,-3.173472769480552,-3.2326338806977817,-3.4016004609446875,-4.539145825756401,-4.448442
CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,-4.337398699381663,-3.153151076382647,-3.1316586496817784,-2.817183479368082,-3.1961169844567205,-2.321396331653411,-3.318851242712595,-3.97808
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,-4.309200892455348,-3.975126208036558,-6.506532215783574,-3.5706075014472596,-3.6138294055188394,-3.757429209418354,-4.855163515611996,-3.6830375
Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,-4.18382354394491,-4.009249741931499,-4.804762087245601,-3.6782778824332363,-3.7196381431683334,-3.8885484473998666,-4.780645583688398,-3.5891876
O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,-3.975193607642496,-3.58936542243426,-2.754813358357957,-3.2770418368357297,-3.3872775183504524,-5.49159596416116,-4.006408495315603,-2.9198425
COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,-3.81298323866633,-3.338396680576332,-3.50983199038459,-3.0648950998779783,-3.1259777143958964,-3.1259777143958964,-3.7176506639017983,-2.9212124
CC(C)(C)c1cc(NC(=O)c2cccc3cn[nH]c23)[nH]n1,-5.20188022366054,-3.3900131483918106,-4.396956208542021,-3.1578307347285643,-3.5369320797733614,-3.5021315653961356,-4.374946169732197,-4.6640096
Cc1ccccc1OCCCNc1cc(Cn2c(C)nc3ccccc32)nc(N)n1,-4.44520084968353,-4.210643056593501,-7.121664032097947,-3.8583990461145348,-4.224148078384209,-4.224148078384209,-4.966718958124402,-4.5924225
COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,-4.696278707713523,-4.269139130479286,-7.060569962904639,-3.9974426394639435,-4.144575327551086,-3.587190704671981,-5.540915275250197,-4.5686965
O=C1CCCN1CCc1nc(-c2ccc3[nH]c(=O)oc3c2)cs1,-3.746920147731295,-3.275678419336527,-2.5819125148632764,-2.888026247031894,-3.1906672564865195,-3.1906672564865195,-4.893886887564798,-4.046259
Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,-3.756482869271804,-3.4143941750950084,-4.173489029254018,-3.189863363461461,-3.3014242930115385,-3.3014242930115385,-4.420434656690603,-3.5339699
COCC1CCN(c2noc(-c3cccs3)n2)CC1,-4.3365934479814365,-3.265311243050463,-3.5648345340603536,-3.153435478741852,-3.2553268599445424,-3.2553268599445424,-3.5659389545869975,-3.9950907
NC(=O)COc1ccccc1-c1ccccc1,-3.7653527853121966,-3.0788720121950073,-4.175046816275319,-2.7425473170390235,-3.1693321937541876,-3.3090786574602156,-4.014502221455598,-3.0677884
Cc1nc(C)c(C)c(NCc2cc(-c3ccc(F)cc3)no2)n1,-3.92107095645366,-4.094093800887164,-4.720001275888466,-3.7507548060484615,-4.207401314386146,-4.207401314386146,-5.132855536897799,-4.6026063
Cc1cccn(Cc2cccc(F)c2)c1=O,-3.9594574085172463,-3.0299796128604557,-3.1507236336558746,-2.799960124248496,-3.3150741644496393,-4.274139176954634,-3.438047838588599,-2.9843957
C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.9255277430676143,-3.012507480884542,-3.948527658485908,-2.7616049417599857,-2.660254792877382,-2.660254792877382,-3.5055014437374017,-3.1385071
Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,-5.132482075221431,-4.209460253153831,-5.638356925897834,-4.006300621059886,-4.100155517181848,-4.100155517181848,-5.5502224522804005,-4.7046113
Cc1ccc(-c2cn(CC3CCN(Cc4c[nH]c(C)n4)CC3)nn2)cc1,-4.146710839573516,-3.672169760350902,-4.087756974298101,-3.5004637394735068,-3.683184588045769,-3.683184588045769,-4.3731526857164,-3.9651651
Clc1ccc2c(Oc3cccnc3)ncnc2c1,-3.812618511811635,-4.153073105375674,-5.103822259479781,-3.5175771404551073,-4.1743005611597646,-4.1743005611597646,-4.542882269072599,-3.9453876
CC(C)(C)c1csc(NC(=O)C2CC2)n1,-3.884908052376834,-3.0658923740630213,-2.292658035960849,-3.131656004022625,-3.1415703113627247,-3.1415703113627247,-3.3209146108775967,-4.043936
Cc1ccc(C(=O)Nc2ncccc2C)s1,-3.788572365874413,-3.4320742865095917,-3.1534467941589055,-3.214960432637061,-3.6667131587577817,-3.6667131587577817,-3.4981181608960017,-3.8351765
CC(C)(C)C(=O)N1CCN(C(=O)CCN2CCOC2=O)CC1,-3.696025962779255,-2.266012226942471,-2.5963442836535,-1.8564791418813331,-1.3700664402544231,-0.7430670062052729,-2.058300552703002,-2.173302
COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,-4.16595983599949,-4.572819997411021,-6.472643314677966,-4.393030689844408,-4.3465488800292,-4.304053703839398,-5.470469321351391,-5.3383574
O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,-3.930931961275552,-4.3485243462437335,-4.284899297799151,-4.134034654459895,-4.125176079979029,-4.1168361664167925,-4.790478029442002,-3.9412222
O=C(Cn1c(=O)c2cccn2c2ccccc21)NCCCN1CCCC1,-3.828830228061777,-3.0112933657055434,-4.5391904130158505,-2.547183467197962,-2.708262924311337,-1.7661561171388314,-3.216820445430599,-3.1695316
O=C(CCCc1nnc(-c2ccccc2)o1)Nc1cccc2ccccc12,-5.435899048827675,-5.07535532882345,-6.8424477192669935,-4.407047991861831,-4.886595905058529,-4.886595905058529,-6.5297713431533975,-5.8736115
CN(CC(=O)NC1(C#N)CCCCC1)c1cccc(C#N)c1,-4.164986352629131,-3.1855366615858793,-3.94750904077413,-2.9613352234138697,-2.778106162193933,-2.303415378362924,-3.5751309908291975,-3.786475
Cc1nc(C2(NCc3cccc(C#N)c3)CCCC2)no1,-3.7728114246214464,-3.442477977702038,-4.8409432562777335,-3.2268506976300415,-3.345454760490007,-3.4071556759472807,-4.0626509296812,-4.4913564
CN(CCC1CCCCC1)C(=O)c1ccon1,-3.5288898691756367,-3.1889042842096282,-3.564751597112256,-3.1506852525932207,-3.035314370766988,-3.035314370766988,-3.3274999806768006,-3.9559715
CN(C)Cc1cccc(N/C(=C2\C(=O)Nc3cc(C(=O)N(C)C)ccc32)c2ccccc2)c1,-3.826691370166425,-4.435927720895421,-4.831130095285294,-4.1630229894801865,-4.346060360216345,-4.3229532963460136,-6.226748380911396,-5.7387986
CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,-3.8818648208430897,-4.396188992933947,-6.5059001947900095,-4.148290406011387,-4.29164033873344,-4.29164033873344,-5.894817149384598,-4.8187084
COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O,-4.018115270609917,-3.6039396775854504,-0.16448090589565822,-3.261744566323752,-3.2318167732704564,-3.2318167732704564,-4.949009823573187,-4.055309
O=C(O)c1ccc(N2CCCC2)c(F)c1,-3.88475883175962,-2.888966110339008,-3.195939347898742,-2.7351982110923485,-2.7964103004069916,-1.4925303052991596,-2.8578401084132,-2.4072764
Cc1cc(C)cc(Oc2cc(C#N)ccn2)c1,-4.362644787478109,-3.826090353200721,-4.281196066140656,-3.4499981266293096,-3.905525686880574,-4.063684745429365,-4.056018889963801,-4.559632
Cc1cc(NC(=O)C2CCOCC2)sn1,-3.602868685059997,-2.6200561194657683,-2.2378825410630405,-2.5543832212662214,-2.532483407659262,-2.532483407659262,-1.9107481034319997,-1.8851067
O=C(CC1CCNCC1)NCCc1ccccc1F,-3.6550878363684665,-2.836277067459306,-3.0355568510852637,-2.5997383296706853,-2.5230449411867397,-3.014995157146636,-2.1405874276493986,-3.783151
N#Cc1ccc(-c2csc(CCN3CCCC3=O)n2)cc1,-4.074335071304247,-3.5145168842332826,-4.760007267137565,-3.1660379115089383,-3.370183304617975,-3.447273557511339,-4.154231761584796,-3.89874
N#Cc1cccc(CN2CCC=C(CNC(=O)c3cccs3)C2)c1,-3.81012056349152,-3.7592764947750568,-3.790601241884832,-3.4677496053249257,-3.5020511049281824,-3.5020511049281824,-4.476712349584204,-4.265779
CON(C)C(=O)c1cc(C)ccc1NS(C)(=O)=O,-3.912775312067044,-2.254931574965744,-0.2065732653184682,-2.0131015813182174,-2.0046373029295266,-2.576469721005427,-2.3883140533728024,-1.7319384
C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,-3.7633267333451537,-2.548783205129202,-2.1673393871027637,-2.1900558984280134,-2.2639089954097704,-2.2639089954097704,-2.4316606701376022,-3.00044
Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,-3.924764152366625,-3.30197594831277,-4.984513879887155,-2.8956683054998296,-3.398253689424391,-3.398253689424391,-3.878503563823398,-3.5835545
NC(=O)Cn1cc(-c2ccc(F)cc2)cn1,-3.894185726319437,-2.400654841513177,-2.9283164279070286,-1.9957812172554763,-2.50494040343241,-1.8342411090148945,-2.4010183185354004,-3.0282938
CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,-3.9042654921607407,-2.2691611732009167,-1.540141791616995,-1.8418117812675114,-1.7248645872635824,-1.7248645872635824,-2.265680343555001,-2.5688477
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,-4.222288118150011,-4.118417696414327,-4.811947810630958,-3.7668480297565323,-3.7919152758917547,-3.4915641208842914,-4.909152615447397,-3.8521993
CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,-3.301285726181784,-2.301414782590195,-2.26680380561234,-1.7623369851691233,-1.813168848167852,-1.813168848167852,-2.242053560838801,-1.2895571
N#Cc1cc(F)c(C(=O)Nc2ccnc(NC(=O)[C@H]3C[C@H]3F)c2)c(Cl)c1,-3.7467494879866696,-4.009148765600542,-4.960937786630836,-3.4273863540009377,-3.588381820826622,-4.385239952677276,-5.3590867791819985,-6.3118134
CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,-4.783000088058199,-3.0410738586291437,-2.561803768840704,-2.783346399696598,-3.2349207512704425,-3.660501893678396,-3.3012000461007975,-3.9606152
COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,-3.9231333855168553,-3.5166689675102836,-5.552455987028575,-3.2163653179123823,-3.1983434838347855,-3.194826548968183,-4.885023053652596,-3.4482858
CON(C)C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1,-5.4069357239382505,-3.346480125596413,-3.7798406705636314,-3.3581398798260067,-3.4904755051140977,-3.4904755051140977,-4.045995534759001,-4.439152
CCN(CC)Cc1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2-c2ccccc2Cl)n1,-3.836171609010942,-5.317434668555815,-5.715351864693458,-4.9309954701185585,-5.223182522121286,-3.731770955303597,-7.112560621427201,-6.1958065
N#CCCN(c1ncnc2sccc12)C1CC1,-3.787863096372164,-3.2454077088606277,-3.5387011102285157,-3.049224892958391,-3.201787205275529,-3.425554825103153,-3.198964477070398,-3.1149359
Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,-3.8014109195472776,-3.552002040474345,-4.273126065719214,-3.2384259264439894,-3.4455307261521613,-3.4455307261521613,-4.714336979463801,-3.7116642
O=c1n(CCc2ccncc2)nnn1-c1ccccc1,-4.063938365597734,-2.5125812243015115,-2.8453727997280938,-1.9449635131123049,-2.607530065056147,-2.607530065056147,-3.0485870406697977,-3.4640262
CCCCOc1ccc(C(=O)NCc2cc(C)on2)cc1,-4.836666147313681,-3.567751568720045,-4.690447036858336,-3.2792100759119815,-3.49430532070866,-3.49430532070866,-4.087207146749004,-4.954204
COc1cccc(C(=O)C[n+]2cc(-c3ccc(F)cc3)n(C)c2N)c1,-3.661967482119461,-3.3900814576908234,-4.36326735856964,-2.9398395585117902,-3.373816539897834,-3.373816539897834,-4.611844546250201,-2.595338
COc1ccc(Cc2ncnn2-c2ccc3c(c2)OCO3)c(OC)c1,-3.987574898308956,-3.4118727449030866,-4.323420789322558,-2.99814108836651,-3.381015264443649,-3.381015264443649,-4.269348901909199,-4.13683
O=c1[nH]nc(CCCN2CCOCC2)n1-c1cccc(Cl)c1,-3.902546779424596,-2.7741371808052877,-1.168404533357992,-2.3762908211047047,-2.47944382421287,-2.6343963036015827,-2.6829833543514017,-3.3485346
Nc1cncc(-c2ccc(CN3CCCCC3)cc2)c1,-4.012817733866334,-3.7780360312489325,-4.8019441168078085,-3.54588280587529,-3.7550615553414586,-3.2753640686767977,-4.008194852651,-3.495252
O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,-3.916036697834192,-2.8877722108966246,-3.125482457107128,-2.5974890577311447,-2.5559611363973067,-2.5559611363973067,-2.4515534365988,-2.6791878
COc1cccc2c1OC(C)(C)[C@@H]1C[C@H]3CNCC[C@H]3O[C@@H]21,-3.754233265292178,-3.4028985250813246,-3.8629229589447323,-3.4598533316018703,-3.1737984005916817,-3.1737984005916817,-3.7912628745853985,-3.1348152
