SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,-3.826504344776542,-3.4283706356936396,-4.139298829208197,-4.4359026,-3.02139157727285
O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,-3.905890294735488,-3.0787757695753224,-3.339535838322599,-3.8943942,-3.0524994621969133
CNC(=O)c1ccc(N2CCCC2)nc1,-3.771976965389733,-2.11824398930329,-1.8743303233645976,-2.4445682,-2.330825962923914
Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,-3.826952422310171,-1.903049051311556,-2.0458358644584007,-2.0444531,-1.9302058558137494
Cc1cc(C(=O)Nc2cccc3ncccc23)on1,-3.746799538351384,-3.6378819955295056,-4.8131623483218,-4.311096,-3.2181752037524745
CN(c1ncnc2c1cnn2CCO)C1CCCCC1,-3.7895870211857465,-2.500123357680854,-2.3947599432268,-1.9454325,-2.975252405345177
NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,-4.00002839730015,-2.826670383903405,-3.1985563417593954,-3.1130614,-3.4475143189837594
CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,-3.8591044285268015,-3.3139491907097436,-4.423435451365796,-4.8222194,-3.271905928191065
Cc1cc(OCc2ncc(C(C)(C)C)o2)nn1C,-4.129809755598565,-3.253657420471724,-3.445422070025998,-2.7530103,-2.777603892395828
Clc1cccc(CNc2nc(C3CC3)no2)c1,-3.930700909612911,-3.731885447297319,-4.057276704988802,-5.609686,-3.4447234935713564
Cc1ccc(-c2nc(NCc3ccco3)ncc2-c2cc(C)no2)cn1,-4.5279650854232685,-4.448909281947313,-5.304050652444796,-4.760807,-3.8989343764486737
O=C(c1ccccc1F)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,-4.053675493404133,-2.9043083306382584,-4.008713131528796,-4.3766894,-3.0224515234711116
COc1nc(C)nc(N(C)Cc2nccs2)c1C,-3.94840705119861,-3.0556681503085983,-3.333788061760001,-2.0985777,-2.752527746632455
O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,-4.099961174663559,-3.032165312589538,-3.8468847331221943,-4.574553,-3.4540360143682145
CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,-3.9494298937216414,-3.587044461703278,-4.1956656312693985,-3.7607348,-3.4286239849586706
CN1CCN(Cc2noc(Cc3ccccc3)n2)c2ccccc21,-4.356467972474711,-3.743351475788079,-4.610266138782798,-4.4662223,-3.6708479326097296
COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,-3.615583727992046,-3.7797115698872763,-4.626615118361201,-5.6309376,-4.068367056876399
O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,-4.021649265185874,-4.777741924257416,-6.122450578463393,-4.5443106,-4.737861473748627
CNC(=O)c1ccc(N(C)C2CCC2)nn1,-3.66838157951135,-1.9464228729834039,-2.156115733891601,-3.0709958,-2.066300775961322
CC#CCNc1ccc(-n2cnnn2)c(C)c1,-4.068742292863208,-2.6073926618402616,-2.3237216026940004,-3.6876736,-2.263419423050032
Nc1nc2ccccc2nc1N1CCCC1,-3.8560210883051096,-2.8569868528126223,-2.696506746349801,-2.8491914,-2.993650546192689
CCn1c(=O)n(CC)c2cc(N)ccc21,-3.738275172389733,-2.5765039971565926,-2.4357843914486037,-1.6111938,-2.630257843319901
Cc1cc(N2CCCCC2)nc(CNC(=O)c2ccccc2Cl)n1,-3.723710772807191,-3.6699109785573216,-4.933545043867192,-4.577733,-3.7121332662189155
COc1ccccc1C(=O)NCc1nc(C)cc(N2CCCCC2)n1,-3.7060788546111225,-3.2336497077002733,-4.738150795616598,-4.27878,-3.3265752564630184
CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,-4.337398699381663,-3.197361327302446,-3.408406428660797,-4.00617,-2.799487447004793
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,-4.309200892455348,-3.6154367801399023,-4.874513276660405,-3.668581,-3.6944404178907093
Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,-4.18382354394491,-3.721343514220583,-4.847177380842402,-3.642016,-3.809642299867351
O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,-3.975193607642496,-3.3886667234382464,-4.208846446840999,-3.054762,-3.4725842200649963
COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,-3.81298323866633,-3.12687255992515,-3.715986458057799,-3.0626926,-3.227939697812743
CC(C)(C)c1cc(NC(=O)c2cccc3cn[nH]c23)[nH]n1,-5.20188022366054,-3.5390083666290866,-4.639347818690394,-4.5329103,-3.198873750898295
Cc1ccccc1OCCCNc1cc(Cn2c(C)nc3ccccc32)nc(N)n1,-4.44520084968353,-4.225758039068488,-4.885901224946596,-4.7856474,-3.9958931626762966
COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,-4.696278707713523,-4.146440014179987,-5.486815520746396,-4.2746572,-4.165679358974916
O=C1CCCN1CCc1nc(-c2ccc3[nH]c(=O)oc3c2)cs1,-3.746920147731295,-3.191971571500796,-4.905366445262401,-3.8760746,-3.2802277349765823
Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,-3.756482869271804,-3.3031246719669487,-4.561551184961996,-3.6379251,-3.4578603127872367
COCC1CCN(c2noc(-c3cccs3)n2)CC1,-4.3365934479814365,-3.2565602210660516,-3.8378926330145995,-4.3841124,-3.360977498367322
NC(=O)COc1ccccc1-c1ccccc1,-3.7653527853121966,-3.170603273260481,-4.027522493276797,-3.1961813,-2.828986876685133
Cc1nc(C)c(C)c(NCc2cc(-c3ccc(F)cc3)no2)n1,-3.92107095645366,-4.209797153696553,-5.1106033093841985,-4.5697966,-3.748325401318979
Cc1cccn(Cc2cccc(F)c2)c1=O,-3.9594574085172463,-3.3169480276378107,-3.3788853080099974,-3.0478885,-2.948532322559397
C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.9255277430676143,-2.661032008527993,-3.6338720554400017,-3.1826234,-3.40761668683059
Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,-5.132482075221431,-4.1026093493285405,-5.404277295585796,-4.4237328,-4.4467787051391845
Cc1ccc(-c2cn(CC3CCN(Cc4c[nH]c(C)n4)CC3)nn2)cc1,-4.146710839573516,-3.6847785973831426,-4.299532797188996,-3.8878381,-3.7596774445314343
Clc1ccc2c(Oc3cccnc3)ncnc2c1,-3.812618511811635,-4.177182756899273,-4.598322997061802,-3.8416758,-3.5667666899994424
CC(C)(C)c1csc(NC(=O)C2CC2)n1,-3.884908052376834,-3.142876324202052,-3.445263678668994,-4.778832,-2.9217555258385195
Cc1ccc(C(=O)Nc2ncccc2C)s1,-3.788572365874413,-3.668881322890507,-3.7135052186018025,-3.7981682,-3.1405599933277757
CC(C)(C)C(=O)N1CCN(C(=O)CCN2CCOC2=O)CC1,-3.696025962779255,-1.3692126492684573,-2.179701382388603,-2.22281,-1.9932726876426614
COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,-4.16595983599949,-4.348630253998657,-5.631562635864594,-5.3460054,-4.807583891905384
O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,-3.930931961275552,-4.127495242665468,-4.814035402897398,-4.021092,-4.577631407038053
O=C(Cn1c(=O)c2cccn2c2ccccc21)NCCCN1CCCC1,-3.828830228061777,-2.7085899013628794,-3.275466343904198,-3.3543386,-3.1188645343170163
O=C(CCCc1nnc(-c2ccccc2)o1)Nc1cccc2ccccc12,-5.435899048827675,-4.889303564455522,-6.494431354197797,-5.9584894,-4.543194900204313
CN(CC(=O)NC1(C#N)CCCCC1)c1cccc(C#N)c1,-4.164986352629131,-2.778648447060746,-3.648123328703799,-3.6008174,-3.1981657199524984
Cc1nc(C2(NCc3cccc(C#N)c3)CCCC2)no1,-3.7728114246214464,-3.3467758502528033,-3.984986614049796,-4.4708366,-3.6117011508308203
CN(CCC1CCCCC1)C(=O)c1ccon1,-3.5288898691756367,-3.036062602684997,-3.3347729590009982,-3.88613,-3.5108599706655372
CN(C)Cc1cccc(N/C(=C2\C(=O)Nc3cc(C(=O)N(C)C)ccc32)c2ccccc2)c1,-3.826691370166425,-4.348106381959277,-6.161469508589798,-5.631855,-4.277972623477858
CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,-3.8818648208430897,-4.2924873645155905,-5.903301825445197,-5.1230206,-4.201905062220749
COc1cc(C(C)C)c2c(c1)S(=O)(=O)N(COc1cc(=O)n3cccc(OCCN4CCCCC4)c3n1)C2=O,-4.018115270609917,-3.23213280769076,-4.8971835040297895,-4.47433,-3.5106202018330435
O=C(O)c1ccc(N2CCCC2)c(F)c1,-3.88475883175962,-2.7974323002984036,-2.8196646091317983,-2.587616,-3.0906150878551517
Cc1cc(C)cc(Oc2cc(C#N)ccn2)c1,-4.362644787478109,-3.907933970310447,-4.0189060311088,-4.292921,-3.4743225455572424
Cc1cc(NC(=O)C2CCOCC2)sn1,-3.602868685059997,-2.5332033155348492,-1.9156077945244014,-2.1165006,-2.6776213297364095
O=C(CC1CCNCC1)NCCc1ccccc1F,-3.6550878363684665,-2.5231345463228454,-2.2295233743184015,-3.8893273,-2.9215816228819387
N#Cc1ccc(-c2csc(CCN3CCCC3=O)n2)cc1,-4.074335071304247,-3.3715441389859087,-4.3080679710063965,-3.7560174,-3.4272836499163684
N#Cc1cccc(CN2CCC=C(CNC(=O)c3cccs3)C2)c1,-3.81012056349152,-3.5033027563323964,-4.5133325104237985,-4.2733245,-3.625981578509243
CON(C)C(=O)c1cc(C)ccc1NS(C)(=O)=O,-3.912775312067044,-2.004466600799384,-2.433069723876005,-1.7789927,-1.8643088702435722
C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,-3.7633267333451537,-2.264144300593652,-2.3863274983894005,-3.363263,-2.453192517147798
Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,-3.924764152366625,-3.3998587352398144,-3.9922157516141996,-3.149351,-2.981728885198079
NC(=O)Cn1cc(-c2ccc(F)cc2)cn1,-3.894185726319437,-2.505758132162283,-2.4132594474844007,-3.0633645,-2.1903889256250935
CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,-3.9042654921607407,-1.7243984650356734,-2.1559772309472014,-2.1956377,-2.0327348313937406
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,-4.222288118150011,-3.7936949622453704,-5.032640234579604,-3.813095,-3.862826665249193
CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,-3.301285726181784,-1.8129190973969305,-2.205072821280402,-1.3009892,-2.235385302366567
N#Cc1cc(F)c(C(=O)Nc2ccnc(NC(=O)[C@H]3C[C@H]3F)c2)c(Cl)c1,-3.7467494879866696,-3.589976164526931,-5.3323505732443985,-6.051077,-3.467000230033729
CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,-4.783000088058199,-3.2364324425628195,-3.3081534006061952,-3.9917583,-2.803773188885969
COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,-3.9231333855168553,-3.1991016293305163,-4.847068493497399,-3.7555778,-3.4411911073952006
CON(C)C(=O)c1cc2ccc(C(C)(C)C)cc2[nH]1,-5.4069357239382505,-3.4922937990594622,-4.147885500298801,-4.443738,-3.2844447620618027
CCN(CC)Cc1cccc(/C=C/c2nc3ccc(F)cc3c(=O)n2-c2ccccc2Cl)n1,-3.836171609010942,-5.2260031175287,-7.1502051039930015,-6.111427,-4.939687327724538
N#CCCN(c1ncnc2sccc12)C1CC1,-3.787863096372164,-3.2029349207395907,-3.3808177244659956,-3.5596538,-3.3027431584272295
Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,-3.8014109195472776,-3.447277707146191,-4.761661803841397,-3.684064,-3.8698589706809003
O=c1n(CCc2ccncc2)nnn1-c1ccccc1,-4.063938365597734,-2.608441898936594,-2.9004164979979983,-3.3009975,-2.2065948197499914
CCCCOc1ccc(C(=O)NCc2cc(C)on2)cc1,-4.836666147313681,-3.495132325608851,-4.1158204901204,-4.760653,-3.183927554538547
COc1cccc(C(=O)C[n+]2cc(-c3ccc(F)cc3)n(C)c2N)c1,-3.661967482119461,-3.3751643859941685,-4.370376841576399,-2.7014334,-3.154790966120873
COc1ccc(Cc2ncnn2-c2ccc3c(c2)OCO3)c(OC)c1,-3.987574898308956,-3.382368978636714,-4.154618249170997,-4.3155255,-3.2207566973229462
O=c1[nH]nc(CCCN2CCOCC2)n1-c1cccc(Cl)c1,-3.902546779424596,-2.479733278067992,-2.612651336750203,-2.8421497,-2.666762417345666
Nc1cncc(-c2ccc(CN3CCCCC3)cc2)c1,-4.012817733866334,-3.75705168419765,-3.930730944201398,-3.1405609,-3.8576300623525452
O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,-3.916036697834192,-2.5566376354676703,-2.5186863919013986,-2.201486,-3.216334567734799
COc1cccc2c1OC(C)(C)[C@@H]1C[C@H]3CNCC[C@H]3O[C@@H]21,-3.754233265292178,-3.17537437271301,-3.714782917755401,-3.5357823,-4.11761075564373
CC1(C)Oc2ccc(Cl)cc2[C@@H]2O[C@@H]3CCNC[C@@H]3C[C@H]21,-3.8600115137125375,-3.604001352461911,-4.287057004120601,-3.7629952,-4.566324513970491
CC(C)c1nccn1-c1cccc([C@@H]2CCCN2C(=O)CCc2ccccc2)n1,-3.881837614939947,-4.579896874168422,-6.146402276178598,-4.042844,-4.6627015866605355
CCn1nc(C2CCCC2)nc1-c1ccncc1,-3.9530362496040654,-3.579901413263642,-3.484560601294792,-2.844419,-3.7428720579704584
O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,-3.847697129535759,-3.8038858355073577,-4.691558018700796,-3.9286447,-4.279244729534126
CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(N3CCN(CC(F)F)CC3)nc2O1,-3.774591730005693,-3.06540481623775,-4.260309990329197,-3.8566728,-3.357656881582098
CC(C)(C)NC(=O)c1cncn1C1CCN(c2ccc(-c3nnc(C(F)(F)F)o3)cn2)CC1,-3.879761609560238,-3.8859015374249397,-5.191692644976192,-4.5725017,-3.871803211774918
COc1ccc(-n2c(Cn3cnc(C#N)n3)nc3ccccc32)cc1,-3.962431917791906,-3.4856204254466614,-4.8310476336415995,-5.067495,-3.217031902608389
CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,-3.7616508907696415,-2.1672380714477093,-2.7393627401944043,-3.3513827,-2.498716366136433
Cc1nc(NCc2scnc2C)n(C)n1,-3.906575491424769,-2.687802561248034,-2.2151215969663998,-1.5647079,-2.2662246299488875
CCn1cc(C2CCN(Cc3ccc(C#N)cc3)CC2)cn1,-3.835977588025561,-3.538308542929079,-3.9127204179507964,-3.84856,-3.7741610056911354
CCCn1nccc1NC(=O)c1c(C)noc1C,-3.896641677861604,-2.9660762087046395,-3.4413117269005946,-3.1025357,-2.774068833442239
CCc1cc2c(N(C)CCO)ncnc2s1,-3.763944341380976,-2.6794055345178487,-2.3381851910154,-1.6217291,-2.5179553622587223
c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,-3.6412334123163,-3.1722639598236952,-3.435936777591996,-2.7287853,-3.3089360300477355
Cc1cc(C)n(CCNC(=O)NC2CCOCC2)n1,-3.748659518341455,-1.9140128506494887,-1.9955050909263985,-1.596188,-2.243005644283468
CCNC(=O)c1cc(C2CC2)nc2c1c(C)nn2-c1ccccn1,-3.774148210753159,-3.4233349921608047,-4.877480074104596,-4.7666664,-3.3977924583680217
CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,-3.7990806913404542,-2.8616764624290942,-3.150300623371999,-3.279884,-2.89371877023704
Cc1ccc(CNC/C=C/c2ccccc2)cn1,-3.9129946308894583,-3.7303869061777264,-3.625660478537596,-3.9476366,-3.302420996569779
CC(C)(C)n1ncc(OCc2ccc(OCCOCCO)nc2)c(Cl)c1=O,-4.087578649718144,-2.7201079809396007,-3.187047146815199,-3.2356,-2.491109237114108
CC(=O)Nc1ccc(Oc2ncnc3scc(-c4ccccc4)c23)cc1,-4.608629384308406,-5.103517854532759,-6.689836258237998,-5.552257,-4.623765573286089
CCCNC(=O)C1(Cc2ccccn2)CCOCC1,-3.4881407067093013,-2.5687757183482063,-2.184893974069399,-2.4631774,-2.9512174333609793
CC1(c2ccn[nH]2)CCN(Cc2ccco2)CC1,-4.067938093795278,-3.2304251292727586,-2.8875403906275974,-3.2954183,-3.494092971458675
CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N3CCOCC3)CC2)cn1,-3.869386820556612,-2.3346196662030354,-2.665532153420404,-3.141373,-2.837161451945495
O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,-5.2304152203951535,-5.17416626331306,-6.737688391756204,-5.0917892,-5.1703551005882655
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-4.064141914275573,-4.569599022046321,-6.480576496307787,-5.574783,-4.865807665841825
Cc1cc(Nc2ccc3c(c2)oc(=O)n3C)nc(C2CC2)n1,-4.744234364020804,-3.5559998573973917,-4.680095660940391,-5.1621313,-3.386229084598057
O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,-5.1778153133369935,-4.458012861955728,-5.3426021345206,-4.9843483,-4.143465125091738
CCc1ccc(NC(=O)C2CCN(c3ccc4nncn4n3)CC2)cc1,-5.483898481347712,-3.241765420065203,-3.9128173242389925,-4.8391066,-3.331321652409208
CN(C)CCOc1ccc(-c2nc(-c3ccncc3)c(-c3ccc4c(c3)CC/C4=N\O)[nH]2)cc1,-5.615228656083087,-4.787815717579724,-5.959971734923194,-5.1337223,-4.645230080302126
O=C(NCc1ccc(-n2cncn2)nc1)c1csc2c1CCCC2,-4.80646667717158,-3.3329479246691993,-3.967386815454794,-4.384494,-3.325940783292863
Cc1sc2ncnc(OCC(=O)NC3CCCCC3)c2c1C,-4.2678384404788,-3.4294722183430677,-4.382522750683197,-4.022481,-3.6688055142884024
Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,-4.43834302732556,-4.418995356335918,-5.66059596749939,-4.9342756,-3.9422501604106714
CCOC(=O)c1c(C)[nH]c(CN(Cc2ccccc2)C(=O)c2ccccc2Cl)c1C,-4.916508120222826,-4.938271336479579,-6.813299318391003,-5.4545054,-4.789765110950913
Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,-4.246287301944469,-3.1771049215680294,-4.647911375351,-3.7301607,-2.9689008633246945
Cc1ccc2nc(-c3ccc(N(C)C)cc3)[nH]c2c1,-4.341823491162353,-4.152445071359479,-3.2433578701365993,-4.774387,-3.743868565180945
Cc1nc(CC2CCN(S(=O)(=O)c3cn(C)cn3)CC2)cc(NC2CCCC2)n1,-3.846956155390993,-2.9956093723923645,-3.7192706902751906,-3.641514,-3.497086010237567
CCC(CC)NC(=O)c1ccc2ncsc2c1,-4.048517354047198,-3.6051040341189604,-3.903846128252602,-3.6308103,-3.4241767025339187
O=C1CNC(=O)N1CCCN1CCc2sccc2C1,-3.737241458981437,-1.958761208927675,-2.3814581880052006,-2.4654324,-2.5875199706963263
CCCc1nc(N2CCc3ccccc3C2)ncc1C(=O)O,-3.762401009076489,-3.2968568599451347,-4.271779262414596,-3.6374807,-3.4150810602825405
Cc1nc(CCN2C(=O)NC(C)(C)C2=O)cs1,-3.900572043063362,-2.1738367654444435,-2.4993154072894024,-2.480279,-2.3301198390778506
COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,-4.2832448390249045,-3.016976023752372,-4.066914909771194,-4.7859383,-3.024147321066695
c1ccc(OCc2cc(CC3(NCc4cnc5ccccc5c4)COC3)no2)cc1,-4.48637747494065,-4.193369271412424,-5.334765705730792,-4.9087057,-4.091030508930565
Cc1nn(C)cc1CNc1nc(-c2cnccn2)nc2sc3c(c12)CCCC3,-3.8884140626073807,-4.10849615289336,-5.3125383326288045,-4.1708198,-4.079539775983539
CCOc1ccc(-c2csc(N)n2)cc1,-4.526767282977745,-3.569371982658681,-3.6717767188618033,-3.709085,-3.0625567652311223
CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,-5.270556841488188,-4.75360707241866,-5.718818206611794,-4.4077497,-4.723057295178863
CNc1ncc(-c2nc(C3(c4ccccc4)CC3)nn2C(C)(C)C)cn1,-4.960082091271204,-3.99626484914721,-5.016451294784801,-5.2893863,-3.853214307207408
N#Cc1ccc(OCCn2cccn2)cc1,-3.728658367852927,-2.9089036168599542,-2.8436714845404034,-2.7506893,-2.4830806012766873
OC[C@@H](c1ccccc1)n1cc(CCc2ccccc2)nn1,-4.320048592848101,-3.4960555876602815,-3.9281080134095974,-3.6254106,-3.2666625821748037
CC(C)CC(=O)Nc1cccnc1N(C)C,-3.8636899907339823,-2.7563907429539425,-2.3539456448816,-1.7155557,-2.5777388219754482
Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,-3.8382239026301983,-4.264558724401587,-4.808157949460802,-3.5087142,-3.8420569803044384
CN(Cc1cnn(C)c1)c1ncnc2c1oc1ccccc12,-3.8388653772378976,-3.6383877160554605,-4.112570705145195,-3.3556294,-3.4020183755384363
Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,-4.031088401629131,-3.518360296389226,-4.316847609053594,-4.0647373,-3.549273079110043
Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,-4.093022261127892,-3.435537291159641,-4.186628527379198,-3.6591554,-3.5201415182192783
COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc3c(c2)N(C)C(=O)CO3)cc1,-3.812928389962786,-2.6322123687053303,-4.183739386190404,-2.9751759,-2.63404438111617
CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,-3.7609410146842905,-3.6805575414568614,-4.306759610229196,-2.9050264,-3.801767105184536
Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,-3.700717384063443,-3.3384426417522333,-4.540866451113592,-3.7876225,-3.02799107943269
c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,-3.7862329140847577,-3.41336585318739,-3.845983790873597,-3.528306,-2.850394330660841
Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,-5.546772382104731,-3.3772340633058344,-4.894316370024799,-4.4668546,-3.5014937810786173
O=C(NCCCn1ccnc1)N1CCC12CCC2,-3.780976082533373,-2.3256801388628032,-1.8875248142099976,-1.9340847,-3.094022786852859
Cc1nccc(-c2ccc(-c3noc(CN4CCOCC4)n3)cc2)n1,-3.742437527644345,-3.2229279643309523,-3.920877560972596,-3.7190924,-3.0569126320535536
COCCc1nc(-c2cnc(C3CC3)nc2)n(Cc2ccc(F)cc2)n1,-4.015895640072464,-3.576418686563362,-4.921951167449801,-4.969796,-3.3870352561984993
O=C(NCc1nnc2c(O)nccn12)C1CCCC1,-3.795522802214824,-1.9383544779855346,-2.4251311958886026,-2.879867,-2.305735888359817
CN(C)C(=O)COc1ccc(N)c(F)c1,-3.685320384862123,-2.0044472276070904,-2.1194573808716015,-1.4498376,-1.6272967161997078
COc1ccc(Br)c(-c2nnc(N)o2)c1,-4.037576065968175,-3.142960529267971,-3.371229543777802,-3.989871,-2.5904631336985133
CCCn1ccnc1CNc1nc2c(s1)c(C)nn2C,-3.9714888639692,-3.31682118553846,-3.602813310468997,-2.6165042,-3.1346262082644043
Cc1nn(C)c2nc(N3CCN(C)C[C@@H]3c3ccccc3)sc12,-3.8623279757131472,-3.4760711302306513,-3.5339881412999934,-3.4733276,-3.594427062786926
Cc1cn[nH]c1C1(C)CCN(Cc2cnn(C)c2)CC1,-3.9839137575710657,-2.826280204116323,-2.6883227983882003,-2.7559018,-3.21012487614495
Cc1nc2ccccn2c1CC(=O)NCCCSc1ccccc1,-3.904350699329804,-3.8544846937163713,-4.760058715825999,-4.062246,-3.666592715345385
COc1ccccc1CNC(=O)c1cnc(C2CCN(C(=O)C(C)(C)C)CC2)nc1C,-3.785002609424253,-3.615891574012535,-5.312377957051993,-4.6650386,-3.734361002897437
CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,-3.792908195853496,-3.580778626737592,-4.6077409840781955,-4.2881546,-3.701010015058349
CCOc1ccc(-c2ccccc2NC(=O)COC)cc1,-3.8841243719559,-3.7104341723590184,-4.2315577443786,-4.4818563,-3.45537375793511
Cc1ccc(-n2nc(C(=O)N3CC(O)C3)c3c2CCCC3)cc1,-3.9310048239555058,-2.734087808129893,-3.0565370612408023,-3.9802248,-3.144042685906175
CNC(=O)c1cnc(/C=C/c2csc(-c3cccs3)n2)s1,-4.574634686983379,-4.215555149289681,-5.037329427675807,-5.119889,-3.632371965107709
Cc1ccc(-c2nc(C(=O)N3CCc4ccccc4C3)cs2)o1,-3.9553886442989055,-4.246938138946312,-5.348612647202398,-4.8564672,-4.121880453178129
FC(F)(F)c1nc(Nc2ccc(-n3cnnn3)cc2)c2ccccc2n1,-5.492333960711005,-4.021320863655578,-5.377058267145405,-5.507497,-3.576789787305334
CC(=O)NC1CCN(Cc2cccc(-c3cccnc3)c2)CC1,-4.078918850647312,-3.371620012088186,-4.020729511941793,-3.3891869,-3.563180852340875
Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,-3.935429725955506,-3.8334972009514003,-4.850254299682805,-4.5295057,-3.7590970820046876
Cn1c(-c2ccccc2)cnc1NCc1ccccc1,-3.9777302018897176,-4.258918485151264,-4.548263572886998,-4.07335,-3.823361367168285
Cc1ccc(-c2cc(NC(=O)CN3CCOCC3)on2)cc1,-3.762061024113514,-2.765257628739438,-3.191057751101801,-3.7181945,-2.741337079891864
COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,-4.285950013389425,-4.556079683463202,-6.235917721639202,-4.676738,-4.7103362593742
CCc1nnnn1Cc1noc2c1CCCC2,-4.001632074100153,-2.3836614098804274,-1.9543464507177997,-2.3028617,-2.5796114314126353
CSCCc1nc(-c2cc(C)nc3cc(F)ccc23)n(CCO)n1,-4.158682284451991,-3.46023495906279,-4.4265987250399945,-2.9698577,-3.32396135943413
CCOc1ncccc1-c1cc(Cl)ccc1O,-4.041387467524866,-3.9900120543242146,-4.3920118328654,-3.7255363,-3.554083745432475
Cc1nc(NC(c2nccn2C)C2CC2)c2sccc2n1,-3.7661387826333472,-3.809209132244383,-4.3743228124929985,-4.015888,-3.7742804137125656
Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,-3.4293560285394653,-2.619032083179851,-2.624140480547601,-2.5977437,-2.7779158601191374
CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,-3.857095552711437,-3.044553775461165,-3.5792718638551952,-2.6045325,-3.6670296395821347
CC1CCC(NC(=O)c2oc3ccccc3c2CS(C)=O)CC1,-3.685761926019884,-3.714530009198192,-4.773130228141001,-4.3420005,-4.052736422957714
